real,prediction
0,0.0
0,0.0
5,32.88
0,0.0
0,0.0
0,0.0
100,68.99
0,0.0
0,0.0
0,0.0
0,0.0
20,25.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,53.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,26.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.45
1,1.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,13.34
8,6.05
6,13.62
0,0.0
2,5.89
0,0.0
0,0.0
15,12.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,28.93
32,71.32
320,321.4
320,304.0
350,329.1
14,17.86
32,35.72
210,113.64
0,0.0
12,25.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,6.52
0,0.0
50,21.55
0,0.0
30,30.78
24,20.42
0,0.0
0,0.0
0,0.0
0,0.0
30,20.19
0,0.0
30,18.95
0,0.0
0,0.0
5,5.17
0,0.0
30,15.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,10.27
0,0.0
3,10.14
2,17.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.94
2,2.01
0,0.0
0,0.0
0,0.0
5,4.99
0,0.0
27,5.7
1,7.17
0,0.0
13,8.55
15,11.43
0,0.0
0,0.0
4,5.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,68.92
92,94.47
320,313.5
210,249.65
300,295.7
23,14.75
8,13.18
53,88.46
0,0.0
10,20.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.94
0,0.0
0,0.0
0,0.0
3,8.76
5,5.65
0,0.0
25,22.86
0,0.0
90,63.23
2,11.16
0,0.0
0,0.0
0,0.0
0,0.0
8,12.73
0,0.0
10,11.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.58
0,0.0
0,0.0
10,7.5
4,3.48
3,3.59
0,0.0
0,0.0
0,0.0
0,0.0
1,3.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.03
0,0.0
0,0.0
0,0.0
2,5.52
0,0.0
25,7.88
25,5.42
0,0.0
12,36.44
73,45.79
85,25.9
0,0.0
0,0.0
0,0.0
0,0.0
17,21.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
200,60.4
110,127.6
310,295.24
320,346.8
14,13.81
1,35.98
180,91.3
25,58.16
7,20.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,25.58
1,1.39
0,0.0
0,0.0
0,0.0
2,19.66
0,0.0
2,37.02
0,0.0
20,26.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,37.38
0,0.0
9,32.29
4,21.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,41.68
9,17.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,36.43
0,0.0
0,0.0
7,18.32
0,0.0
0,0.0
0,0.0
1,46.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.28
2,2.37
0,0.0
0,0.0
1,5.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,18.06
12,23.86
0,0.0
0,0.0
11,10.98
15,16.95
3,21.04
0,0.0
0,0.0
0,0.0
5,8.66
5,5.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,43.85
48,49.88
300,300.97
30,110.5
380,293.51
8,5.82
24,7.62
63,20.3
0,0.0
12,18.45
0,0.0
2,3.56
0,0.0
0,0.0
0,0.0
1,3.18
9,3.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.1
0,0.0
0,0.0
0,0.0
1,5.36
0,0.0
0,0.0
0,0.0
0,0.0
7,19.73
1,3.71
0,0.0
0,0.0
1,11.49
70,45.94
0,0.0
25,23.24
3,10.72
21,16.6
7,4.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,7.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,5.33
0,0.0
4,7.38
6,6.36
0,0.0
5,3.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.32
1,1.58
0,0.0
0,0.0
0,0.0
16,8.23
0,0.0
0,0.0
0,0.0
0,0.0
39,28.94
39,35.96
0,0.0
0,0.0
20,8.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,41.1
79,71.3
240,185.4
40,48.83
380,314.1
8,7.17
5,5.76
8,76.25
0,0.0
3,15.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.43
0,0.0
0,0.0
0,0.0
7,7.6
0,0.0
6,8.19
0,0.0
40,22.35
26,11.41
0,0.0
0,0.0
0,0.0
0,0.0
5,10.65
0,0.0
24,25.76
0,0.0
25,7.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.43
0,0.0
3,4.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.43
5,7.61
0,0.0
0,0.0
10,9.32
0,0.0
1,7.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,50.28
48,45.75
0,0.0
0,0.0
27,13.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,28.03
190,202.4
80,114.2
390,342.1
4,5.31
8,7.79
11,18.04
0,0.0
7,6.62
0,0.0
2,2.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,33.36
2,1.85
0,0.0
0,0.0
0,0.0
11,38.88
0,0.0
0,0.0
0,0.0
15,23.75
68,68.48
3,4.86
40,39.18
0,0.0
0,0.0
16,57.62
0,0.0
26,44.77
0,0.0
9,10.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.95
1,32.94
2,4.76
12,14.04
0,0.0
0,0.0
1,32.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,31.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,17.16
0,0.0
0,0.0
15,28.5
0,0.0
0,0.0
0,0.0
0,0.0
7,26.65
0,0.0
0,0.0
0,0.0
0,0.0
3,25.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,35.04
0,0.0
0,0.0
0,0.0
2,22.71
0,0.0
0,0.0
20,21.3
36,28.57
30,19.6
50,18.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.79
0,0.0
3,23.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,16.94
2,16.85
0,0.0
0,0.0
30,36.74
0,0.0
0,0.0
0,0.0
0,0.0
4,29.85
0,0.0
0,0.0
0,0.0
0,0.0
2,30.76
5,16.22
0,0.0
4,16.44
0,0.0
15,31.74
52,36.54
4,18.31
3,16.79
100,101.28
15,27.72
0,0.0
0,0.0
0,0.0
0,0.0
2,23.99
0,0.0
0,0.0
0,0.0
0,0.0
1,23.8
0,0.0
0,0.0
0,0.0
0,0.0
8,24.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.23
0,0.0
0,0.0
15,12.54
0,0.0
0,0.0
0,0.0
0,0.0
20,10.61
0,0.0
0,0.0
0,0.0
0,0.0
8,14.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,22.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.43
0,0.0
0,0.0
6,21.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,17.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,84.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.19
6,9.99
0,0.0
0,0.0
0,0.0
17,11.93
27,38.28
5,10.28
6,21.93
0,0.0
5,8.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,9.73
2,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,9.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,44.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,28.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,33.64
0,0.0
1,15.18
0,0.0
0,0.0
1,5.79
5,34.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.56
0,0.0
0,0.0
0,0.0
0,0.0
3,3.21
0,0.0
0,0.0
0,0.0
0,0.0
1,5.84
0,0.0
0,0.0
0,0.0
2,25.5
3,6.99
0,0.0
0,0.0
60,56.27
0,0.0
1,5.25
0,0.0
0,0.0
2,10.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,25.73
0,0.0
0,0.0
0,0.0
0,0.0
55,55.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.49
0,0.0
2,4.1
0,0.0
0,0.0
0,0.0
2,28.35
0,0.0
0,0.0
0,0.0
0,0.0
1,8.21
4,2.59
0,0.0
0,0.0
0,0.0
2,11.84
0,0.0
0,0.0
0,0.0
0,0.0
18,22.44
29,10.52
0,0.0
0,0.0
1,6.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,42.83
42,89.7
340,328.1
300,330.7
390,345.7
13,20.91
20,35.43
140,133.79
0,0.0
25,25.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.9
0,0.0
25,36.98
0,0.0
30,21.92
32,36.74
0,0.0
0,0.0
0,0.0
0,0.0
29,56.3
0,0.0
10,29.47
0,0.0
0,0.0
1,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.27
0,0.0
40,26.51
14,13.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,18.34
0,0.0
0,0.0
1,17.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.33
3,1.84
0,0.0
2,2.87
0,0.0
4,4.89
0,0.0
7,9.86
4,3.81
1,7.84
7,13.03
3,8.21
11,11.47
0,0.0
5,5.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,49.12
87,97.68
310,327.3
180,133.95
350,304.55
22,20.07
8,17.83
84,91.48
0,0.0
15,14.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.47
0,0.0
0,0.0
0,0.0
0,0.0
8,26.13
0,0.0
20,21.06
0,0.0
70,54.87
4,28.15
1,3.47
0,0.0
0,0.0
0,0.0
31,31.86
0,0.0
12,16.41
3,5.11
0,0.0
6,21.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,24.15
1,3.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.39
3,3.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,20.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.62
0,0.0
0,0.0
0,0.0
6,6.11
0,0.0
20,5.46
19,4.04
0,0.0
11,31.92
99,38.23
110,28.71
0,0.0
0,0.0
0,0.0
0,0.0
5,18.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
87,66.17
120,106.98
280,151.91
350,286.3
25,9.6
12,14.63
150,25.78
9,8.02
14,6.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,4.97
0,0.0
0,0.0
0,0.0
0,0.0
5,5.74
0,0.0
6,5.5
0,0.0
50,29.73
0,0.0
6,6.01
0,0.0
0,0.0
0,0.0
4,23.55
0,0.0
6,16.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.78
4,5.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.83
3,1.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,28.9
11,24.84
4,5.78
0,0.0
5,11.44
8,24.45
39,26.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,34.98
51,76.03
230,264.2
50,123.89
320,342.7
9,6.78
4,7.31
74,31.43
0,0.0
35,12.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.06
7,2.36
0,0.0
0,0.0
0,0.0
4,5.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,6.16
0,0.0
0,0.0
0,0.0
10,21.44
18,8.73
0,0.0
2,9.36
0,0.0
0,0.0
20,7.66
0,0.0
40,36.03
0,0.0
6,11.34
3,5.76
0,0.0
1,3.93
0,0.0
0,0.0
1,5.56
0,0.0
12,3.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,8.32
0,0.0
1,4.35
2,5.67
0,0.0
8,8.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.38
0,0.0
0,0.0
0,0.0
7,7.97
0,0.0
2,7.17
0,0.0
0,0.0
13,26.28
13,22.35
0,0.0
0,0.0
9,9.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,69.93
24,55.32
300,296.01
90,77.56
350,305.01
6,15.78
4,16.74
72,78.99
0,0.0
30,15.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.3
0,0.0
0,0.0
0,0.0
8,4.94
0,0.0
15,4.51
0,0.0
60,44.06
43,16.43
0,0.0
10,11.17
0,0.0
0,0.0
30,15.71
0,0.0
40,33.06
0,0.0
7,12.32
3,10.93
0,0.0
0,0.0
0,0.0
0,0.0
3,10.5
0,0.0
3,9.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.62
0,0.0
0,0.0
4,12.85
0,0.0
1,9.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.21
0,0.0
4,9.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,41.21
24,38.63
0,0.0
0,0.0
8,23.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,33.49
80,135.68
290,88.05
380,270.96
13,4.78
12,6.94
48,28.18
0,0.0
15,11.16
0,0.0
4,7.59
17,4.84
0,0.0
0,0.0
4,6.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.91
0,0.0
0,0.0
0,0.0
2,8.08
0,0.0
2,5.88
0,0.0
10,33.01
212,45.89
9,7.95
90,46.51
0,0.0
4,27.84
0,0.0
0,0.0
8,35.31
0,0.0
12,27.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.63
0,0.0
3,7.24
7,10.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.55
1,4.61
10,5.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.22
4,4.21
0,0.0
20,4.82
0,0.0
0,0.0
0,0.0
0,0.0
3,5.36
0,0.0
0,0.0
0,0.0
0,0.0
2,8.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,41.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.31
0,0.0
0,0.0
4,12.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.99
0,0.0
0,0.0
30,24.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.7
0,0.0
0,0.0
0,0.0
11,5.13
36,40.42
9,4.1
4,10.92
75,7.02
10,6.5
0,0.0
2,3.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,6.11
5,3.17
0,0.0
3,15.4
0,0.0
0,0.0
0,0.0
0,0.0
20,14.05
0,0.0
7,4.13
7,3.14
0,0.0
19,13.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.27
0,0.0
0,0.0
0,0.0
0,0.0
2,12.74
0,0.0
0,0.0
1,34.17
0,0.0
0,0.0
0,0.0
0,0.0
5,23.73
29,19.78
3,9.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.02
0,0.0
0,0.0
0,0.0
0,0.0
3,7.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.02
11,10.68
0,0.0
0,0.0
100,60.46
0,0.0
1,9.26
0,0.0
0,0.0
0,0.0
0,0.0
1,9.25
0,0.0
0,0.0
15,26.41
0,0.0
0,0.0
0,0.0
0,0.0
19,27.3
32,49.53
0,0.0
3,14.68
0,0.0
3,27.51
0,0.0
2,7.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,32.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,36.9
0,0.0
0,0.0
10,49.35
0,0.0
2,12.1
0,0.0
0,0.0
2,4.27
0,0.0
1,5.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.81
0,0.0
0,0.0
2,9.02
0,0.0
1,5.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.62
11,9.15
0,0.0
0,0.0
50,29.39
0,0.0
0,0.0
0,0.0
0,0.0
10,7.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.34
0,0.0
0,0.0
0,0.0
0,0.0
28,24.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.38
0,0.0
0,0.0
0,0.0
3,6.92
0,0.0
0,0.0
0,0.0
0,0.0
42,13.47
23,5.9
17,13.34
0,0.0
10,5.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,58.18
26,40.61
290,305.12
310,285.3
370,350.7
9,17.3
12,27.46
130,97.62
4,10.36
11,21.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,8.57
0,0.0
15,23.43
0,0.0
40,54.18
16,23.54
0,0.0
0,0.0
0,0.0
0,0.0
12,22.03
0,0.0
8,18.75
1,12.19
0,0.0
2,8.92
0,0.0
4,12.99
0,0.0
0,0.0
1,8.38
0,0.0
5,15.22
4,11.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,11.64
0,0.0
0,0.0
1,13.78
0,0.0
0,0.0
1,2.57
0,0.0
0,0.0
0,0.0
4,7.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.4
0,0.0
0,0.0
0,0.0
2,8.79
0,0.0
6,9.54
0,0.0
0,0.0
10,10.47
22,13.73
0,0.0
0,0.0
5,5.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,72.29
143,101.06
340,336.5
190,129.9
275,342.75
27,20.31
4,28.12
72,91.83
0,0.0
20,21.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.37
0,0.0
0,0.0
0,0.0
2,5.29
0,0.0
10,19.64
0,0.0
40,20.9
28,39.03
3,4.41
0,0.0
0,0.0
0,0.0
18,19.36
0,0.0
4,11.17
0,0.0
0,0.0
3,4.48
0,0.0
0,0.0
0,0.0
0,0.0
1,3.93
0,0.0
12,15.51
1,5.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.51
0,0.0
2,7.78
5,8.25
3,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
