real,prediction
0,0.0
0,0.0
3,17.91
1,2.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,14.5
3,3.99
0,0.0
10,13.17
0,0.0
0,0.0
0,0.0
0,0.0
3,10.38
0,0.0
0,0.0
0,0.0
0,0.0
16,14.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,37.61
0,0.0
0,0.0
0,0.0
8,13.27
0,0.0
0,0.0
20,15.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.43
0,0.0
0,0.0
2,7.72
0,0.0
0,0.0
2,6.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,14.36
0,0.0
0,0.0
25,20.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.06
4,5.32
0,0.0
0,0.0
0,0.0
40,13.31
100,68.25
14,16.79
2,16.39
0,0.0
20,11.61
0,0.0
0,0.0
0,0.0
0,0.0
1,8.71
0,0.0
0,0.0
0,0.0
0,0.0
4,8.37
0,0.0
0,0.0
0,0.0
0,0.0
5,9.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,2.8
0,0.0
0,0.0
5,18.15
0,0.0
0,0.0
0,0.0
0,0.0
20,17.62
0,0.0
3,5.49
3,9.54
0,0.0
25,7.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,93.65
0,0.0
7,91.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,21.4
40,18.66
2,3.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.02
0,0.0
0,0.0
4,9.93
0,0.0
0,0.0
3,24.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.11
17,6.38
0,0.0
0,0.0
70,65.28
0,0.0
0,0.0
0,0.0
0,0.0
1,11.59
0,0.0
4,5.19
20,21.17
0,0.0
30,13.08
0,0.0
0,0.0
0,0.0
0,0.0
16,13.38
68,27.08
2,6.58
4,19.36
0,0.0
5,10.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.05
0,0.0
0,0.0
0,0.0
0,0.0
4,8.57
4,6.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,26.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,38.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.49
0,0.0
4,1.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,1.73
0,0.0
0,0.0
4,17.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,3.43
0,0.0
0,0.0
0,0.0
10,8.99
7,4.43
0,0.0
0,0.0
40,32.68
0,0.0
0,0.0
0,0.0
0,0.0
6,15.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.86
0,0.0
0,0.0
0,0.0
0,0.0
77,46.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,19.1
0,0.0
1,2.2
0,0.0
0,0.0
0,0.0
1,8.76
1,2.07
0,0.0
0,0.0
0,0.0
0,0.0
2,3.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.08
0,0.0
0,0.0
8,18.31
1,10.52
9,19.34
0,0.0
2,8.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,53.58
58,60.26
360,331.08
340,279.32
370,354.15
16,21.18
1,23.39
120,101.25
4,24.56
30,25.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.47
0,0.0
15,38.01
0,0.0
30,33.84
28,26.45
0,0.0
0,0.0
0,0.0
0,0.0
7,20.59
0,0.0
10,31.54
4,34.7
0,0.0
1,14.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.44
0,0.0
2,43.27
4,75.41
1,31.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.44
1,2.67
0,0.0
0,0.0
0,0.0
34,17.22
0,0.0
4,15.03
0,0.0
0,0.0
7,11.51
7,13.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,29.63
124,111.58
350,323.1
190,127.19
380,294.85
20,25.3
16,25.64
80,92.02
0,0.0
20,33.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.72
2,2.89
0,0.0
0,0.0
2,15.28
7,7.55
0,0.0
25,24.38
0,0.0
70,60.91
18,24.03
2,4.53
0,0.0
0,0.0
0,0.0
59,39.82
0,0.0
10,16.62
0,0.0
0,0.0
14,7.11
0,0.0
0,0.0
0,0.0
0,0.0
2,6.12
0,0.0
60,19.92
9,8.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.05
0,0.0
0,0.0
3,9.13
1,9.88
3,5.51
0,0.0
0,0.0
0,0.0
0,0.0
1,5.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.99
3,4.17
0,0.0
0,0.0
5,17.65
0,0.0
2,9.35
12,9.06
0,0.0
6,24.38
90,34.4
96,20.21
0,0.0
2,7.96
0,0.0
0,0.0
4,12.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,82.3
130,124.55
290,201.63
220,352.2
11,23.62
12,10.07
150,57.31
18,15.74
20,8.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.74
0,0.0
0,0.0
0,0.0
0,0.0
8,17.57
2,1.92
0,0.0
0,0.0
0,0.0
2,17.69
0,0.0
6,21.18
0,0.0
60,49.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,31.36
0,0.0
40,21.79
10,9.78
0,0.0
1,26.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,16.51
26,10.46
1,5.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,28.61
0,0.0
21,15.7
19,9.93
0,0.0
0,0.0
0,0.0
4,15.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.63
4,3.52
0,0.0
0,0.0
3,5.32
4,6.85
0,0.0
0,0.0
0,0.0
0,0.0
24,23.6
24,24.17
0,0.0
0,0.0
5,5.12
9,20.04
39,27.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,40.56
62,76.55
320,309.05
15,66.61
350,376.25
7,7.33
0,0.0
4,31.35
0,0.0
5,12.81
4,7.22
0,0.0
0,0.0
0,0.0
0,0.0
1,6.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.65
3,2.12
0,0.0
0,0.0
0,0.0
3,8.62
0,0.0
0,0.0
0,0.0
2,14.59
5,12.49
2,3.53
4,6.79
0,0.0
0,0.0
3,12.17
0,0.0
25,17.84
0,0.0
20,12.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.79
2,12.25
0,0.0
0,0.0
7,9.11
0,0.0
1,10.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.66
1,6.47
0,0.0
0,0.0
0,0.0
0,0.0
12,10.92
0,0.0
0,0.0
16,76.9
16,30.74
0,0.0
0,0.0
4,12.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
84,165.56
32,37.63
150,143.33
300,205.06
400,265.29
6,39.75
0,0.0
160,89.25
0,0.0
9,27.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,33.79
0,0.0
0,0.0
0,0.0
0,0.0
2,29.9
0,0.0
2,7.04
0,0.0
50,40.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,43.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.36
1,17.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,29.73
0,0.0
25,7.25
20,17.52
2,18.13
3,30.8
0,0.0
0,0.0
0,0.0
0,0.0
1,29.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
69,70.72
59,63.37
10,36.63
0,0.0
16,19.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,31.13
100,151.89
240,199.99
360,365.4
0,0.0
8,8.29
30,39.98
0,0.0
5,6.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,17.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.58
1,2.8
4,5.89
0,0.0
20,35.81
56,53.66
5,4.45
60,41.87
0,0.0
0,0.0
0,0.0
0,0.0
22,40.49
2,17.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,18.75
8,5.02
0,0.0
0,0.0
0,0.0
0,0.0
8,5.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.74
0,0.0
6,5.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,49.03
0,0.0
0,0.0
3,86.68
0,0.0
0,0.0
0,0.0
0,0.0
4,85.44
0,0.0
34,52.25
34,12.58
0,0.0
32,88.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,106.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,52.62
0,0.0
1,30.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.74
0,0.0
0,0.0
3,34.28
0,0.0
0,0.0
2,5.66
0,0.0
10,30.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.74
0,0.0
0,0.0
0,0.0
20,27.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,31.03
4,12.51
0,0.0
0,0.0
0,0.0
40,27.23
60,26.13
3,32.89
4,18.59
0,0.0
15,30.55
0,0.0
1,19.52
0,0.0
0,0.0
0,0.0
0,0.0
4,21.17
0,0.0
0,0.0
6,32.65
0,0.0
0,0.0
0,0.0
0,0.0
20,24.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.47
0,0.0
0,0.0
6,11.11
0,0.0
0,0.0
0,0.0
0,0.0
15,13.0
0,0.0
0,0.0
0,0.0
0,0.0
30,23.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,96.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.0
0,0.0
7,8.21
0,0.0
1,4.83
0,0.0
0,0.0
6,14.62
10,6.57
18,6.98
0,0.0
0,0.0
90,80.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.59
12,7.83
0,0.0
12,13.73
4,7.44
0,0.0
0,0.0
0,0.0
5,17.87
59,42.75
0,0.0
5,6.52
0,0.0
2,12.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,10.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,42.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,89.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.78
12,20.38
1,7.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.05
0,0.0
0,0.0
2,7.39
0,0.0
5,5.81
0,0.0
0,0.0
0,0.0
0,0.0
5,8.56
0,0.0
0,0.0
0,0.0
4,12.73
0,0.0
0,0.0
0,0.0
110,60.99
0,0.0
0,0.0
0,0.0
0,0.0
1,15.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,46.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.21
2,20.54
1,2.76
0,0.0
0,0.0
0,0.0
0,0.0
1,2.72
0,0.0
0,0.0
0,0.0
0,0.0
2,1.93
0,0.0
0,0.0
0,0.0
7,5.73
0,0.0
14,7.23
4,7.59
0,0.0
12,16.66
7,8.92
5,13.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,52.83
70,74.48
340,341.4
400,324.8
350,364.45
19,14.19
8,20.04
145,91.28
3,9.56
20,20.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.91
0,0.0
0,0.0
0,0.0
8,6.31
0,0.0
15,14.37
0,0.0
10,24.1
20,17.18
0,0.0
0,0.0
0,0.0
0,0.0
22,22.62
0,0.0
12,12.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,9.66
5,11.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,8.94
0,0.0
0,0.0
1,9.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.62
0,0.0
0,0.0
30,14.07
20,11.61
0,0.0
0,0.0
0,0.0
0,0.0
4,13.99
6,9.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,36.95
132,76.84
360,351.4
200,309.46
380,305.75
13,28.45
24,18.7
76,119.0
0,0.0
25,24.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.64
0,0.0
20,26.01
0,0.0
80,49.7
26,21.57
3,2.55
0,0.0
0,0.0
0,0.0
19,22.12
0,0.0
5,19.25
2,8.73
5,28.07
5,6.47
0,0.0
0,0.0
0,0.0
0,0.0
1,5.18
0,0.0
7,16.17
2,10.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.35
0,0.0
0,0.0
10,8.7
2,19.08
3,3.72
1,3.47
0,0.0
0,0.0
0,0.0
2,3.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.22
1,4.53
0,0.0
0,0.0
0,0.0
0,0.0
4,10.08
0,0.0
0,0.0
15,16.82
4,9.84
19,17.27
0,0.0
4,9.94
0,0.0
1,9.71
5,17.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
94,85.84
160,147.34
270,292.12
190,301.72
18,20.0
1,21.23
20,112.8
5,12.46
20,22.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.55
0,0.0
0,0.0
0,0.0
5,25.21
6,9.64
0,0.0
5,16.88
0,0.0
40,35.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,24.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.64
40,17.85
5,18.26
0,0.0
1,3.29
5,6.39
0,0.0
0,0.0
2,6.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.41
7,2.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,23.36
26,31.18
0,0.0
0,0.0
5,4.09
28,23.47
1,28.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,107.13
82,89.11
280,295.9
45,126.22
400,319.61
5,8.13
8,9.19
4,37.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.59
2,1.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.31
3,1.31
0,0.0
0,0.0
0,0.0
3,10.15
1,1.26
4,7.86
0,0.0
4,40.79
7,12.63
0,0.0
0,0.0
0,0.0
0,0.0
1,14.85
0,0.0
15,23.14
0,0.0
3,35.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.46
5,2.34
2,6.71
5,9.13
0,0.0
2,13.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.62
0,0.0
9,6.9
0,0.0
0,0.0
22,21.06
8,26.47
14,16.52
0,0.0
8,11.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,54.95
28,39.46
190,163.45
250,171.56
400,358.74
0,0.0
0,0.0
45,48.11
0,0.0
10,18.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.97
0,0.0
6,5.42
0,0.0
50,33.9
2,17.0
0,0.0
5,18.67
0,0.0
0,0.0
0,0.0
0,0.0
40,38.33
0,0.0
3,14.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.31
3,8.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.59
0,0.0
4,8.21
20,9.65
1,9.61
3,14.85
0,0.0
0,0.0
0,0.0
0,0.0
1,13.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,67.55
28,40.14
45,15.41
0,0.0
30,13.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
37,32.11
120,137.23
260,201.68
400,302.78
1,8.19
4,12.83
60,63.95
0,0.0
8,8.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.4
3,3.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,12.43
0,0.0
7,5.69
0,0.0
10,24.1
5,42.64
2,5.74
20,32.28
0,0.0
0,0.0
0,0.0
0,0.0
35,29.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.76
0,0.0
1,4.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,16.55
0,0.0
15,8.44
0,0.0
0,0.0
0,0.0
10,6.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.92
0,0.0
0,0.0
6,12.61
0,0.0
0,0.0
0,0.0
0,0.0
9,12.8
0,0.0
4,5.73
4,4.39
0,0.0
30,22.21
0,0.0
0,0.0
0,0.0
0,0.0
1,21.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,70.79
0,0.0
4,73.16
0,0.0
0,0.0
0,0.0
0,0.0
20,12.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.87
0,0.0
20,8.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,24.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.54
0,0.0
0,0.0
0,0.0
0,0.0
50,21.86
16,21.35
2,5.76
5,18.21
0,0.0
10,12.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.05
0,0.0
0,0.0
5,6.8
0,0.0
0,0.0
0,0.0
0,0.0
9,10.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.34
0,0.0
0,0.0
3,11.27
0,0.0
0,0.0
0,0.0
0,0.0
9,9.39
0,0.0
6,24.04
6,31.64
0,0.0
26,10.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,70.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,50.25
36,32.79
3,4.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.99
1,5.46
0,0.0
0,0.0
90,67.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,4.32
20,13.98
0,0.0
8,9.91
0,0.0
0,0.0
0,0.0
0,0.0
6,12.45
14,21.03
0,0.0
3,10.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,8.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,25.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
