real,prediction
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
84,63.46
21,72.04
230,213.9
220,102.93
400,326.02
14,7.67
12,5.18
220,85.42
0,1.09
30,20.11
0,0.16
0,0.52
0,0.18
0,0.0
0,0.0
1,2.78
0,2.39
0,0.0
0,0.0
0,0.04
0,0.78
0,0.26
0,0.0
0,0.0
0,0.03
0,0.31
3,0.93
0,0.0
0,0.0
0,0.06
5,10.72
0,0.05
9,8.75
0,0.01
40,39.74
1,8.37
0,0.49
0,3.01
0,0.07
0,3.29
0,10.05
0,0.31
28,25.33
0,0.0
0,7.56
0,1.01
0,0.0
0,0.33
0,0.04
0,0.21
1,1.56
0,0.19
5,5.97
1,0.78
0,0.28
0,0.12
0,0.0
0,0.18
0,0.19
0,0.74
8,14.68
0,1.04
0,1.75
15,6.73
0,0.59
4,3.73
0,0.06
0,0.14
0,0.0
0,0.34
1,0.39
0,0.0
0,0.16
0,0.0
0,0.04
0,0.81
0,0.0
0,0.54
0,0.0
0,0.78
0,0.06
0,0.0
0,0.15
0,0.0
0,0.0
0,1.13
2,1.71
0,0.06
0,0.03
0,0.07
0,0.37
0,0.0
0,0.27
0,0.24
0,0.05
74,53.84
70,53.3
4,5.82
0,0.26
10,12.66
0,0.0
0,0.09
0,0.25
0,0.1
0,0.0
0,0.12
0,0.05
0,0.0
0,0.0
0,0.0
0,0.06
0,0.05
0,0.0
0,0.0
0,0.0
0,8.0
21,38.94
190,165.35
180,169.21
370,334.34
0,12.69
4,8.66
2,37.65
0,11.76
6,11.65
0,0.78
0,2.46
2,6.85
0,0.42
0,0.0
2,0.86
3,0.42
0,0.18
0,0.0
0,0.01
0,0.02
0,0.11
0,0.0
0,0.0
0,0.0
0,0.67
0,0.7
0,0.0
0,0.0
0,0.63
3,9.03
0,0.55
0,5.31
0,0.01
10,27.1
116,67.2
6,5.3
40,47.41
0,0.0
0,8.06
0,9.28
0,1.53
25,26.33
0,0.35
0,13.39
0,0.06
0,0.13
0,0.11
0,0.11
0,0.19
0,0.03
0,0.05
1,1.21
0,0.58
0,0.0
0,0.01
0,0.0
0,0.08
0,0.04
0,0.02
8,18.05
3,6.95
10,4.85
4,6.46
0,0.21
0,0.12
0,0.48
0,0.0
0,0.0
0,0.01
0,0.12
0,0.23
0,0.0
0,0.0
0,0.46
3,2.98
1,1.3
0,0.44
0,0.0
0,0.57
0,0.61
0,0.37
0,0.02
0,0.0
0,0.4
0,0.14
5,6.6
3,0.57
0,0.08
10,14.85
0,0.79
0,0.03
0,0.5
0,0.04
3,9.81
0,2.81
0,6.33
0,7.63
0,0.7
16,19.59
0,0.08
0,0.39
0,0.0
0,0.0
0,0.0
0,0.11
0,0.18
0,0.0
0,0.0
0,0.02
0,0.18
0,0.23
0,0.0
0,0.0
0,0.02
0,2.74
0,2.89
34,24.34
0,2.35
0,1.3
0,0.0
8,0.1
0,0.0
0,0.0
20,15.89
0,2.88
0,2.77
0,6.15
0,0.35
0,0.77
0,0.24
0,0.02
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.54
3,2.36
0,0.02
0,0.0
2,0.9
0,0.4
0,0.22
2,2.69
0,0.0
0,4.19
0,0.12
0,0.53
0,0.06
0,0.0
0,0.52
0,3.32
4,5.93
0,0.49
0,0.0
25,63.63
0,0.82
0,0.67
0,0.49
0,0.0
0,3.46
0,0.37
0,2.18
0,3.43
0,0.0
3,5.48
4,5.04
0,0.36
0,3.44
0,0.0
40,19.02
100,53.03
14,7.27
2,6.09
0,7.34
20,8.86
0,0.1
0,0.48
0,0.0
0,0.0
1,0.37
0,0.06
0,0.45
0,0.0
0,0.0
4,3.05
0,0.51
0,0.12
0,0.12
0,0.0
5,13.67
0,0.22
0,0.04
0,0.12
0,0.0
0,0.56
0,0.58
9,4.7
0,0.64
0,0.52
5,1.17
0,5.18
0,0.16
0,4.19
0,5.19
20,1.63
0,4.58
3,5.21
3,3.05
0,0.18
25,8.8
0,1.52
0,0.63
0,0.15
0,0.15
0,0.0
0,0.21
5,0.14
0,0.0
0,0.0
0,0.0
0,0.11
0,0.09
0,0.0
0,0.0
0,0.0
6,7.85
0,19.03
7,78.4
0,73.31
0,67.44
0,13.04
0,14.37
0,102.32
0,3.24
2,18.01
40,1.84
2,0.9
0,1.9
0,0.0
0,0.14
0,0.19
0,0.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.72
3,1.66
0,0.46
0,0.0
4,1.28
0,5.03
0,0.36
3,18.25
0,0.07
0,32.22
0,19.74
0,1.5
0,6.69
0,0.0
0,0.9
1,10.96
17,5.41
0,7.93
0,0.21
70,21.79
0,2.63
0,0.35
0,0.2
0,0.03
1,0.05
0,0.74
4,1.59
20,5.37
0,0.63
30,1.54
0,0.74
0,0.0
0,0.66
0,0.06
16,3.95
68,44.4
2,1.21
4,2.49
0,10.65
5,5.76
0,0.93
0,0.32
0,0.0
0,0.0
0,0.22
0,0.32
0,0.12
0,0.0
0,0.0
1,1.52
0,0.37
0,0.06
0,0.0
0,0.0
4,3.43
4,0.08
0,0.03
0,0.0
0,0.0
0,0.34
0,0.4
5,5.19
0,0.59
0,0.05
0,2.17
0,0.86
0,0.31
0,0.86
0,0.0
0,0.84
0,8.66
0,5.68
0,0.76
0,0.02
6,14.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.05
0,0.0
0,0.0
0,0.0
0,0.18
0,0.05
0,0.0
0,0.0
0,0.0
2,3.8
0,8.29
0,10.09
0,15.97
0,34.03
0,0.06
0,0.12
0,2.4
0,0.0
3,6.28
0,1.6
4,0.22
0,1.31
0,0.04
0,0.01
0,0.73
0,0.13
0,0.0
0,0.0
0,0.0
0,0.03
0,0.11
0,0.03
0,0.0
0,0.03
0,0.07
4,0.87
0,0.0
0,0.0
4,0.02
0,0.5
0,0.17
0,2.48
0,0.01
0,4.58
0,0.81
9,0.84
0,0.38
0,0.01
0,0.7
10,2.36
7,4.45
0,4.02
0,0.01
40,23.22
0,0.17
0,0.27
0,0.05
0,0.02
6,1.21
0,0.28
0,0.3
0,1.37
0,0.22
0,0.34
1,0.73
0,0.08
0,0.09
0,0.0
0,2.98
77,29.81
0,2.44
0,0.79
0,4.6
0,3.71
0,1.37
2,0.24
0,0.06
0,0.0
0,0.44
0,0.29
0,0.03
0,0.0
0,0.0
30,1.55
0,0.45
1,0.1
0,0.01
0,0.0
0,3.12
1,0.04
1,0.04
0,0.0
0,0.0
0,0.06
0,0.3
2,3.09
0,0.22
0,0.09
0,0.16
0,4.28
0,0.86
4,2.35
0,2.91
0,0.6
8,20.26
1,12.99
9,26.54
0,5.68
2,8.18
0,1.27
0,1.29
0,1.43
0,0.36
0,0.32
0,0.52
0,0.13
0,0.09
0,0.09
0,0.34
0,0.27
0,0.03
0,0.0
0,0.0
0,0.18
72,44.17
58,61.2
360,308.8
340,278.7
370,357.85
16,15.82
1,17.62
120,143.16
4,4.73
30,35.94
0,0.17
0,0.13
0,0.28
0,0.0
0,0.09
0,0.16
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.65
0,0.14
0,0.11
0,0.0
0,0.72
4,5.57
0,0.39
15,22.19
0,0.04
30,36.39
28,27.88
0,0.4
0,0.0
0,0.07
0,0.14
7,22.05
0,0.19
10,17.26
4,0.13
0,0.08
1,4.31
0,0.07
0,4.57
0,0.13
0,0.62
0,0.68
0,0.55
2,7.63
0,2.17
0,0.53
0,0.04
0,0.0
0,0.14
0,0.01
0,1.06
4,9.44
0,13.32
2,0.9
4,113.3
1,0.23
0,1.38
0,0.69
0,0.49
0,2.01
0,0.04
1,1.21
0,0.02
0,0.09
0,2.0
0,0.06
0,0.48
0,0.01
0,0.05
0,2.0
0,0.09
0,0.01
0,0.01
0,0.02
0,2.0
0,0.0
1,0.83
1,3.15
0,0.08
0,0.23
0,12.41
34,16.74
0,0.41
4,9.59
0,1.92
0,4.54
7,7.52
7,7.23
0,4.29
0,0.01
0,4.82
0,0.47
0,0.86
0,1.68
0,0.14
0,0.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,40.08
124,112.41
350,350.2
190,234.8
380,279.25
20,17.18
16,19.37
80,108.53
0,0.74
20,23.41
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.93
0,0.01
0,0.05
0,0.0
0,0.3
0,0.69
0,0.05
0,0.06
0,0.0
0,0.14
1,1.99
2,1.2
0,0.25
0,0.0
2,5.74
7,5.51
0,0.36
25,17.7
0,0.0
70,47.6
18,13.87
2,2.13
0,0.0
0,0.21
0,0.0
59,24.61
0,0.44
10,11.12
0,1.21
0,1.37
14,4.21
0,0.03
0,0.5
0,0.21
0,0.24
2,0.57
0,0.09
60,21.39
9,3.86
0,0.15
0,0.0
0,0.0
0,0.25
0,0.08
0,0.06
5,5.38
0,0.5
0,2.2
3,10.45
1,1.77
3,4.97
0,1.4
0,0.08
0,0.0
0,0.79
1,2.72
0,0.04
0,0.0
0,0.0
0,0.88
0,0.73
0,0.04
0,0.0
0,0.0
0,0.94
0,0.07
0,0.04
0,0.0
0,0.0
0,0.01
0,0.23
3,3.37
3,0.32
0,0.27
0,0.09
5,4.41
0,0.36
2,6.0
12,5.24
0,0.42
6,11.07
90,37.7
96,16.36
0,1.8
2,8.21
0,0.66
0,0.43
4,3.64
0,0.88
0,0.28
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,1.96
73,70.58
130,146.9
290,218.44
220,297.4
11,13.0
12,15.81
150,81.92
18,11.9
20,12.79
0,0.03
0,0.1
0,0.05
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
3,0.19
0,0.0
0,0.02
0,0.0
0,0.03
8,2.19
2,0.33
0,0.0
0,0.0
0,0.8
2,6.65
0,0.46
6,9.56
0,0.15
60,25.93
0,3.73
0,1.46
0,10.32
0,0.28
0,0.82
29,27.37
0,0.42
40,30.19
10,3.12
0,2.58
1,0.59
0,0.07
0,0.04
0,0.25
0,0.17
0,0.25
0,0.08
5,2.25
26,2.94
1,0.06
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
2,2.89
0,0.36
21,16.2
19,21.06
0,0.71
0,0.64
0,0.72
4,0.32
0,0.0
0,0.0
0,0.54
0,0.12
0,0.01
0,0.0
0,0.23
0,0.09
0,0.3
0,0.01
0,0.0
0,0.0
0,0.01
0,0.15
0,0.01
0,0.0
0,0.0
3,0.83
4,3.46
0,0.07
0,0.39
3,2.91
4,5.09
0,0.72
0,1.01
0,0.27
0,2.8
24,20.87
24,22.03
0,1.88
0,0.0
5,6.09
9,19.48
39,25.12
0,2.54
0,2.18
0,6.49
0,0.3
0,0.52
0,0.0
0,0.0
0,0.09
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
44,44.5
62,54.79
320,262.99
15,95.88
350,364.9
7,7.19
0,8.47
4,45.56
0,1.49
5,13.83
4,2.89
0,0.53
0,0.55
0,0.02
0,0.26
1,1.71
0,0.79
0,0.02
0,0.0
0,0.14
0,0.12
0,0.07
0,0.01
0,0.0
0,0.02
1,1.23
3,1.06
0,0.0
0,0.0
0,0.49
3,6.59
0,0.18
0,6.27
0,0.0
2,21.34
5,6.82
2,0.89
4,3.16
0,0.1
0,0.53
3,20.12
0,0.38
25,28.87
0,0.12
20,12.45
0,1.82
0,0.07
0,0.38
0,0.01
0,0.46
0,1.7
0,0.07
2,3.89
0,0.51
0,0.36
0,0.69
0,0.0
0,0.42
0,0.01
1,1.0
2,9.52
0,0.33
0,1.42
7,5.6
0,0.34
1,6.73
0,2.42
0,0.0
0,0.0
0,0.05
0,0.29
0,0.0
0,0.0
0,0.0
0,0.24
0,0.34
0,0.07
0,0.02
0,0.0
0,0.28
0,0.32
0,0.02
0,0.02
0,0.0
0,0.04
0,0.51
1,4.47
1,0.54
0,0.21
0,0.32
0,2.26
0,0.06
12,5.21
0,1.58
0,0.57
16,20.6
16,32.99
0,23.51
0,3.16
4,12.72
0,0.36
0,0.0
0,0.08
0,0.0
0,0.18
0,0.07
0,0.25
0,0.0
0,0.0
0,0.02
0,0.05
0,0.09
0,0.01
0,0.01
0,0.01
84,7.22
32,47.93
150,164.91
300,192.66
400,291.1
6,9.25
0,10.14
160,76.77
0,6.27
9,8.69
0,14.05
0,2.99
0,11.36
0,0.05
0,3.8
0,0.69
0,0.49
0,0.08
0,0.0
0,0.08
0,0.25
0,0.34
0,0.06
0,0.0
0,0.0
1,0.35
0,1.07
0,0.01
0,0.0
0,0.32
2,6.74
0,0.36
2,9.98
0,0.01
50,27.99
0,5.37
0,2.96
0,11.23
0,0.0
0,1.29
0,13.05
0,1.62
60,25.98
0,1.46
0,12.24
0,0.84
0,0.67
0,0.0
0,0.17
0,0.63
0,0.41
0,2.85
1,3.05
1,2.05
0,0.27
0,0.2
0,0.34
0,0.79
0,0.08
0,0.54
5,18.36
0,2.15
25,9.02
20,25.69
2,1.46
3,13.7
0,0.72
0,0.27
0,0.0
0,3.01
1,1.15
0,0.33
0,0.08
0,0.0
0,0.29
0,0.8
0,1.12
0,0.08
0,0.01
0,0.19
0,0.52
0,0.46
0,0.0
0,0.06
0,0.78
0,0.0
2,1.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
69,62.57
59,54.8
10,4.15
0,0.73
16,21.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.04
0,0.01
0,0.01
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
0,10.76
9,47.47
100,138.02
240,177.91
360,374.0
0,3.43
8,5.4
30,26.69
0,0.58
5,7.95
0,0.43
0,1.74
0,1.57
0,0.0
0,0.23
9,1.78
0,0.8
0,0.0
0,0.0
0,0.04
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
0,1.41
0,0.31
0,0.0
0,0.0
0,0.13
2,5.01
1,0.25
4,4.29
0,0.01
20,21.9
56,59.71
5,3.51
60,58.6
0,0.0
0,2.76
0,5.24
0,0.17
22,29.31
2,0.14
0,9.02
0,0.31
0,0.0
0,0.0
0,0.0
0,0.27
0,0.05
0,0.0
0,1.56
0,0.41
0,0.0
0,0.05
0,0.0
0,0.3
0,0.0
0,0.06
12,8.79
8,2.25
0,4.8
0,6.02
0,0.17
0,1.05
8,0.32
0,0.0
0,0.0
0,0.33
0,0.42
0,0.02
0,0.0
0,0.0
0,1.69
1,1.04
0,0.07
6,0.13
0,0.0
0,1.01
0,0.09
0,0.01
0,0.0
0,0.0
0,0.05
0,0.71
8,7.35
0,0.73
0,0.5
3,11.44
0,3.04
0,0.29
0,1.94
0,1.27
4,6.79
0,9.09
34,6.24
34,1.76
0,0.0
32,15.38
0,13.22
0,17.43
0,0.49
0,0.49
0,2.99
0,0.26
0,0.77
0,0.0
0,0.0
0,0.01
0,0.12
0,0.2
0,0.0
0,0.0
0,0.01
0,1.55
0,0.72
100,12.76
0,1.46
0,11.9
0,0.16
0,1.6
0,0.08
0,0.08
30,10.88
0,2.62
1,0.81
0,0.82
0,0.02
0,0.17
0,0.1
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.41
2,2.18
0,0.0
0,0.0
3,0.61
0,0.09
0,0.06
2,2.77
0,0.0
10,1.31
0,0.0
0,0.34
0,0.0
0,0.0
0,0.02
1,10.63
0,3.23
0,6.85
0,0.0
20,43.08
0,0.42
0,0.07
0,0.09
0,0.0
0,1.55
0,0.72
0,0.86
0,2.9
0,0.12
3,1.8
4,1.18
0,0.0
0,0.69
0,0.0
40,3.4
60,42.26
3,3.89
4,3.14
0,7.99
15,4.47
0,2.06
1,0.93
0,0.05
0,0.0
0,0.59
0,1.01
4,0.3
0,0.0
0,0.0
6,2.76
0,1.3
0,0.21
0,0.0
0,0.0
20,4.44
0,0.32
0,0.15
0,0.0
0,0.0
0,0.02
0,0.01
7,6.32
0,0.19
0,0.03
6,12.49
0,0.0
0,0.0
0,0.01
0,0.0
15,12.47
0,1.26
0,1.88
0,1.66
0,0.0
30,23.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.19
0,0.46
0,0.0
0,0.0
0,0.02
0,0.11
0,0.12
0,0.0
0,0.0
0,0.01
0,1.38
0,0.46
53,10.29
0,0.58
0,4.39
0,0.08
0,1.67
0,0.45
0,0.0
1,8.53
0,4.04
0,1.07
0,1.95
0,0.15
0,0.18
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
1,3.29
0,0.0
0,0.0
0,1.29
0,0.06
0,0.1
3,3.6
0,0.0
7,3.35
0,0.0
1,0.21
0,0.0
0,0.0
6,0.37
10,1.86
18,5.12
0,0.06
0,0.0
90,72.0
0,0.69
0,0.06
0,0.69
0,0.0
0,0.34
0,1.07
5,1.98
12,14.68
0,0.0
12,11.08
4,1.47
0,0.15
0,1.35
0,0.0
5,23.86
59,49.43
0,3.65
5,4.57
0,10.95
2,8.85
0,0.63
0,0.09
0,0.0
0,0.0
0,0.27
0,0.69
0,0.08
0,0.0
0,0.0
0,1.96
0,0.58
0,0.06
0,0.03
0,0.0
3,3.82
0,0.4
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
15,12.28
0,0.02
0,0.01
0,0.13
0,0.04
0,0.02
0,0.0
0,0.0
0,0.17
0,2.76
0,0.14
0,1.35
0,0.0
4,19.24
0,0.03
0,0.0
0,0.0
0,0.0
0,0.08
0,0.17
0,0.12
0,0.0
0,0.0
0,0.0
0,0.28
0,0.45
0,0.03
0,0.03
0,0.06
3,5.62
0,5.42
0,6.14
0,3.26
0,29.2
0,0.0
0,0.18
0,0.0
0,0.0
2,5.02
12,3.49
1,1.08
0,2.26
0,0.0
0,0.54
0,0.3
0,0.17
0,0.0
0,0.0
0,0.06
0,0.0
0,0.28
0,0.0
0,0.0
0,0.06
0,0.4
2,4.54
0,0.12
0,0.0
2,3.51
0,0.18
5,0.93
0,0.58
0,0.0
0,2.63
0,0.01
5,5.33
0,0.0
0,0.3
0,0.04
4,1.73
0,4.47
0,0.0
0,0.1
110,61.7
0,0.1
0,3.51
0,0.35
0,0.49
1,6.52
0,0.83
0,1.27
0,2.11
0,0.07
0,3.49
0,0.65
0,0.29
0,0.32
0,0.0
0,2.66
72,31.49
0,1.57
0,0.76
0,2.45
0,1.06
0,1.11
0,1.15
0,0.0
0,0.0
0,1.46
0,2.23
0,0.54
0,0.0
0,0.0
2,8.62
2,0.85
1,1.8
0,0.0
0,0.04
0,4.8
0,0.35
1,0.77
0,0.0
0,0.04
0,0.4
0,0.53
2,2.31
0,0.31
0,0.21
0,0.13
7,5.09
0,0.06
14,3.48
4,0.59
0,0.48
12,22.14
7,20.1
5,23.09
0,1.0
0,9.52
0,0.72
0,0.56
0,3.66
0,1.27
0,0.6
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
52,41.29
70,51.6
340,319.9
400,292.8
350,350.0
19,14.66
8,16.48
145,112.1
3,7.33
20,18.23
0,0.69
0,0.32
0,0.09
0,0.06
0,0.18
0,0.29
0,0.19
0,0.07
0,0.02
0,0.08
0,0.48
0,0.04
0,0.0
0,0.0
0,0.11
0,0.72
2,0.72
0,0.02
0,0.0
0,0.58
8,5.86
0,0.23
15,20.74
0,0.32
10,41.9
20,22.56
0,0.78
0,0.23
0,0.36
0,0.18
22,28.15
0,0.43
12,18.49
0,3.7
0,0.68
0,6.4
0,0.03
0,11.61
0,1.31
0,0.95
0,2.27
0,0.39
31,27.98
5,10.03
0,0.58
0,0.27
0,0.0
0,0.64
0,0.36
0,0.23
10,13.91
0,3.23
0,3.66
1,16.35
0,0.5
0,3.5
0,0.27
0,0.21
0,0.0
0,0.92
5,2.02
0,0.05
0,0.06
0,0.0
0,0.02
0,0.52
0,0.0
0,0.42
0,0.0
0,0.3
0,0.02
0,0.0
0,0.07
0,0.0
0,0.0
0,0.73
3,2.05
0,0.28
0,0.27
30,0.42
20,15.75
0,0.29
0,9.86
0,3.43
0,1.13
4,12.2
6,8.88
0,15.93
0,0.17
0,3.17
0,0.68
0,0.55
0,0.26
0,0.04
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
22,43.74
132,61.17
360,341.9
200,246.9
380,322.2
13,19.57
24,17.81
76,121.78
0,5.38
25,28.22
0,1.35
0,0.09
0,0.63
0,0.0
0,0.0
0,0.56
0,0.09
0,0.07
0,0.0
0,0.07
0,0.15
0,0.04
0,0.02
0,0.0
0,0.0
0,2.61
0,2.47
0,0.09
0,0.0
0,2.55
6,6.51
0,1.2
20,25.0
0,0.13
80,49.0
26,18.33
3,0.82
0,0.0
0,0.13
0,0.0
19,35.37
0,0.14
5,13.67
2,0.75
5,1.31
5,5.46
0,0.0
0,1.24
0,0.38
0,0.55
1,2.6
0,0.07
7,27.2
2,5.57
0,0.77
0,0.28
0,0.0
0,2.84
0,0.24
0,0.27
2,20.08
0,1.04
0,1.86
10,25.19
2,1.3
3,5.03
1,0.15
0,0.4
0,0.0
0,0.08
2,1.92
0,0.01
0,0.11
0,0.0
0,0.19
0,0.33
0,0.0
0,0.35
0,0.0
0,0.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.91
4,3.22
1,0.63
0,0.51
0,1.57
0,13.93
0,1.64
4,12.33
0,9.72
0,2.98
15,11.91
4,12.68
19,22.08
0,1.33
4,9.76
0,0.11
1,0.38
5,2.06
0,0.36
0,0.11
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,7.69
94,83.77
160,271.53
270,261.0
190,291.45
18,17.76
1,18.8
20,140.84
5,26.08
20,14.76
0,7.77
0,3.1
0,8.09
0,0.89
0,1.48
0,0.06
0,0.05
0,0.0
0,0.04
0,0.02
0,0.05
0,0.07
0,0.0
0,0.04
0,0.03
5,12.85
0,3.55
0,1.12
0,0.17
5,19.0
6,7.24
0,0.7
5,18.45
0,2.09
40,47.2
0,13.16
0,5.27
0,4.38
0,0.91
0,0.0
0,17.5
0,0.93
23,21.0
0,11.21
0,3.61
0,2.28
0,0.1
0,1.23
0,0.63
0,0.95
0,1.18
0,0.9
0,15.5
3,8.07
0,1.3
0,0.78
0,0.21
0,2.23
0,0.41
0,1.96
0,5.37
0,0.34
3,5.86
40,16.34
5,3.44
0,0.24
1,1.08
5,0.73
0,0.0
0,0.22
2,0.54
0,0.11
0,0.14
0,0.0
0,0.29
0,0.15
0,0.0
0,0.1
0,0.0
0,0.28
0,0.41
0,0.0
0,0.04
0,0.0
0,0.11
3,0.66
7,2.5
0,0.17
0,0.19
0,0.2
0,2.04
0,0.28
0,0.63
0,0.12
0,0.17
26,28.31
26,22.51
0,1.13
0,0.0
5,12.14
28,20.75
1,23.15
0,0.49
0,0.53
0,0.52
0,0.1
0,0.02
0,0.0
0,0.0
0,0.01
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
68,44.11
82,62.9
280,195.6
45,122.77
400,358.2
5,6.61
8,9.82
4,40.44
0,1.43
0,7.81
0,1.38
0,0.68
0,0.3
0,0.0
0,0.06
3,4.16
2,1.56
0,0.0
0,0.0
0,0.0
0,0.24
0,0.09
0,0.0
0,0.0
0,0.04
1,1.07
3,0.8
0,0.01
0,0.0
0,0.43
3,4.98
1,0.11
4,4.91
0,0.04
4,19.09
7,10.63
0,0.42
0,12.33
0,0.02
0,1.1
1,7.76
0,0.14
15,18.87
0,0.0
3,8.62
0,0.27
0,0.1
0,0.27
0,0.1
0,0.5
3,0.58
0,0.1
0,4.6
0,0.35
0,0.23
0,0.04
0,0.1
0,0.2
0,0.11
0,0.16
1,7.47
5,0.48
2,0.46
5,4.56
0,0.2
2,10.5
0,0.45
0,0.16
0,0.0
0,0.31
0,0.25
0,0.04
0,0.0
0,0.0
0,0.43
0,0.28
0,0.02
0,0.87
0,0.0
0,0.59
1,0.0
0,0.02
0,0.1
0,0.0
0,0.0
0,1.43
0,1.87
0,1.53
0,0.29
0,0.74
3,6.44
0,0.0
9,6.66
0,2.04
0,2.45
22,27.68
8,25.39
14,7.51
0,1.0
8,12.08
0,2.18
0,4.01
0,0.0
0,0.0
0,0.26
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
64,65.55
28,75.53
190,178.6
250,147.85
400,320.63
0,7.81
0,4.15
45,59.63
0,9.36
10,12.28
0,0.48
0,0.32
0,0.03
0,0.02
0,0.0
1,4.84
0,1.18
0,0.77
0,0.18
0,0.37
0,0.72
0,0.73
0,0.03
0,0.02
0,0.05
0,0.61
0,1.17
0,0.01
0,0.0
0,0.31
4,6.17
0,0.18
6,6.13
0,0.01
50,34.09
2,11.82
0,0.57
5,4.19
0,0.01
0,2.99
0,13.25
0,0.25
40,28.72
0,0.05
3,6.61
0,1.03
0,0.0
0,0.71
0,0.34
0,0.22
0,0.85
0,0.45
4,5.4
3,3.28
0,0.38
0,0.16
0,0.0
0,0.29
0,0.54
0,0.77
2,14.25
0,0.97
4,20.95
20,15.61
1,0.71
3,4.22
0,0.3
0,0.28
0,0.0
0,0.88
1,0.58
0,0.08
0,0.13
0,0.0
0,0.3
0,0.89
0,0.11
0,0.94
0,0.0
0,0.82
0,0.17
0,0.06
0,0.13
0,0.0
0,0.04
0,1.52
4,2.51
0,0.56
0,0.13
0,1.25
0,0.48
0,0.16
0,0.65
0,0.12
0,1.18
73,71.05
28,68.6
45,15.15
0,3.59
30,15.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21
0,0.11
0,0.0
0,0.0
0,0.03
0,0.37
0,0.09
0,0.0
0,0.0
0,0.03
0,27.56
37,40.01
120,153.95
260,156.22
400,315.74
1,4.1
4,11.4
60,18.71
0,1.12
8,6.34
0,0.98
0,2.46
0,3.61
0,0.0
0,0.14
2,2.42
3,2.59
0,0.19
0,0.12
0,0.24
0,0.46
0,0.59
0,0.01
0,0.0
0,0.06
0,0.56
0,0.66
0,0.01
0,0.0
0,0.2
6,6.59
0,0.44
7,7.97
0,0.07
10,35.81
5,31.88
2,3.44
20,39.22
0,0.0
0,10.74
0,24.07
0,0.63
35,47.32
0,0.48
0,24.84
0,1.0
0,0.09
0,0.36
0,0.21
0,0.29
1,0.39
0,0.22
1,1.84
0,0.3
0,0.19
0,0.33
0,0.02
0,0.23
0,0.01
0,1.11
22,13.55
0,4.22
15,22.94
0,22.08
0,2.54
0,1.71
10,7.4
0,0.32
0,0.72
0,0.2
0,0.87
0,2.1
0,0.15
0,0.2
0,0.75
0,2.49
0,0.42
4,2.48
0,0.2
0,0.42
0,0.54
0,0.19
0,0.8
0,0.05
0,0.0
0,0.38
10,6.44
0,0.96
0,0.07
6,10.32
0,0.13
0,0.01
0,0.46
0,0.02
9,8.91
0,3.64
4,3.02
4,4.11
0,0.22
30,16.49
0,0.0
0,0.07
0,0.0
0,0.0
1,0.0
0,0.19
0,0.29
0,0.0
0,0.0
0,0.0
0,0.29
0,0.29
0,0.0
0,0.0
0,0.01
0,4.25
0,3.89
28,28.64
0,7.88
4,15.07
0,0.41
0,2.78
0,8.61
0,0.41
20,7.27
0,8.94
0,2.68
0,8.4
0,0.7
0,3.12
0,0.0
0,0.07
0,0.0
0,0.0
0,0.04
0,0.0
0,0.1
