real,prediction
0,1.91
0,0.03
0,0.0
0,3.5
0,0.39
0,0.94
0,0.0
0,0.0
0,0.05
1,0.61
1,1.76
0,0.15
0,0.0
0,0.03
0,1.78
0,0.22
0,1.97
0,0.03
0,0.27
14,12.0
8,6.62
6,9.75
0,0.1
2,5.03
0,0.0
0,0.03
15,1.0
0,0.16
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,36.55
32,49.61
320,321.5
320,260.1
350,313.35
14,15.68
32,29.76
210,123.14
0,2.4
12,20.74
0,27.09
0,2.57
0,11.18
0,0.47
0,6.66
0,2.46
0,0.16
0,0.19
0,0.0
0,0.24
0,0.87
0,0.01
0,0.03
0,0.0
0,0.0
0,2.04
0,0.55
0,0.55
0,0.0
0,2.48
10,4.8
0,0.16
50,16.64
0,0.0
30,35.65
24,40.49
0,0.66
0,0.72
0,0.04
0,0.96
30,20.87
0,0.15
30,12.63
0,0.39
0,0.68
5,4.54
0,0.15
30,3.04
0,0.23
0,0.05
0,0.74
0,0.68
0,7.81
0,3.09
0,0.1
0,0.3
0,0.0
0,0.3
0,0.17
0,0.35
19,19.28
0,0.15
3,0.21
2,7.98
0,0.13
0,2.06
0,0.37
0,0.0
0,0.0
0,0.01
1,1.94
0,0.0
0,0.0
0,0.0
0,0.15
0,0.3
0,0.01
0,0.14
0,0.0
0,0.09
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
2,0.93
2,2.33
0,0.18
0,0.21
0,0.21
5,6.53
0,0.42
27,7.23
1,5.67
0,0.73
13,12.57
15,12.33
0,6.5
0,0.11
4,8.55
0,2.01
0,2.87
0,1.13
0,0.09
0,0.27
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,26.33
92,59.37
320,302.5
210,232.1
300,290.15
23,20.54
8,14.8
53,106.43
0,0.44
10,18.94
0,0.07
0,0.56
0,0.0
0,0.0
0,0.0
2,1.23
0,0.17
0,0.0
0,0.0
0,0.01
0,0.51
0,0.05
0,0.0
0,0.0
0,0.0
1,3.06
0,0.81
0,0.07
0,0.0
3,1.28
5,6.06
0,0.22
25,18.8
0,0.02
90,52.1
2,17.86
0,0.92
0,1.16
0,0.04
0,0.01
8,19.88
0,0.33
10,15.17
0,0.78
0,1.04
0,2.5
0,0.0
0,0.69
0,0.08
0,0.25
0,0.73
0,0.17
0,8.33
0,2.53
0,0.03
0,0.08
0,0.0
0,0.07
0,0.13
0,0.04
3,3.86
0,0.06
0,0.64
10,7.46
4,0.45
3,4.92
0,0.42
0,0.0
0,0.0
0,0.45
1,1.28
0,0.0
0,0.0
0,0.0
0,0.31
0,0.5
0,0.0
0,0.0
0,0.0
0,0.19
0,0.02
0,0.0
0,0.0
0,0.0
0,0.08
0,0.84
3,2.72
0,0.64
0,0.48
0,0.84
2,2.52
0,0.43
25,4.69
25,5.04
0,0.59
12,18.41
73,79.02
85,89.14
0,11.57
0,8.16
0,0.68
0,1.62
17,1.69
0,0.65
0,0.38
0,0.08
0,0.04
0,0.0
0,0.0
0,0.0
0,0.1
0,0.04
0,0.0
0,0.0
0,0.0
0,15.41
200,34.81
110,176.0
310,241.54
320,319.2
14,12.4
1,21.07
180,122.04
25,12.66
7,9.59
0,0.14
0,0.09
0,1.12
0,0.06
0,0.02
0,0.82
0,0.23
0,0.0
0,0.06
0,0.0
0,0.54
0,0.06
0,0.04
0,0.08
0,0.04
11,9.76
1,0.51
0,0.43
0,0.18
0,3.84
2,4.28
0,0.28
2,4.78
0,1.25
20,28.43
0,23.82
0,1.72
0,4.67
0,0.34
0,0.08
6,11.56
0,0.57
9,15.19
4,1.22
0,2.02
0,0.01
0,0.09
0,0.0
0,0.18
0,0.04
0,0.0
0,0.15
5,3.06
9,4.47
0,0.04
0,0.04
0,0.09
0,0.02
0,0.12
0,0.05
2,3.04
0,0.0
0,3.22
7,12.26
0,0.08
0,0.24
0,0.25
1,0.73
0,0.02
0,0.12
0,0.09
0,0.01
0,0.06
0,0.0
0,0.14
0,0.15
0,0.05
0,0.06
0,0.0
0,0.1
0,0.0
0,0.02
0,0.04
0,0.0
0,0.0
2,0.5
2,3.09
0,0.06
0,0.01
1,1.18
0,0.83
0,0.06
0,0.34
0,0.03
0,1.13
12,20.89
12,16.98
0,2.11
0,0.32
11,13.41
15,11.93
3,15.9
0,0.67
0,0.95
0,2.6
5,0.64
5,0.35
0,0.0
0,0.0
0,0.25
0,0.18
0,0.08
0,0.0
0,0.0
0,0.09
24,41.9
48,74.74
300,246.66
30,48.64
380,307.7
8,6.49
24,5.86
63,51.82
0,0.22
12,12.82
0,1.27
2,0.82
0,0.2
0,0.01
0,0.15
1,1.31
9,2.01
0,0.03
0,0.03
0,0.0
0,0.42
0,0.16
0,0.0
0,0.0
0,0.0
0,0.75
3,2.02
0,0.0
0,0.0
0,0.19
1,4.59
0,0.31
0,3.19
0,0.0
0,9.48
7,18.21
1,1.08
0,3.82
0,0.09
1,1.31
70,35.88
0,0.25
25,36.3
3,0.04
21,27.61
7,3.12
0,0.1
0,6.01
0,0.09
0,7.11
0,4.35
0,0.1
25,15.94
0,0.89
0,8.81
0,1.71
0,0.1
0,4.45
0,0.16
0,7.12
18,16.1
0,3.09
4,8.1
6,7.43
0,0.74
5,6.4
0,0.8
0,0.0
0,0.0
0,0.57
0,0.8
0,0.01
0,0.0
0,0.0
0,0.41
0,1.32
0,0.07
0,0.0
0,0.0
0,0.44
0,0.14
0,0.03
0,0.0
0,0.0
0,0.01
2,1.08
1,2.94
0,0.33
0,0.01
0,0.7
16,6.31
0,0.06
0,2.56
0,0.12
0,0.9
39,23.42
39,26.3
0,4.31
0,0.14
20,11.76
0,0.98
0,0.3
0,0.16
0,0.03
0,0.16
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
44,60.65
79,54.76
240,196.56
40,87.01
380,338.4
8,7.56
5,3.9
8,34.44
0,1.42
3,9.49
0,3.05
0,0.47
0,4.03
0,0.0
0,0.49
3,2.94
0,0.92
0,0.0
0,0.0
0,0.0
0,0.68
0,0.1
0,0.0
0,0.0
0,0.0
0,0.41
2,1.62
0,0.0
0,0.0
0,0.33
7,7.37
0,0.14
6,5.65
0,0.0
40,23.78
26,8.72
0,0.14
0,2.21
0,0.02
0,0.93
5,8.76
0,0.39
24,17.23
0,0.0
25,12.14
0,0.62
0,0.0
0,0.21
0,0.01
0,0.96
4,0.35
0,0.07
3,4.13
0,0.35
0,0.38
0,0.22
0,0.0
0,0.03
0,0.02
1,0.25
5,13.06
0,0.43
0,0.28
10,7.29
0,0.15
1,4.71
0,0.27
0,0.04
0,0.0
0,0.1
0,0.72
0,0.04
0,0.01
0,0.0
0,1.56
0,0.53
0,0.11
0,0.26
0,0.0
0,0.26
0,0.14
0,0.12
0,0.01
0,0.0
0,0.01
0,0.56
2,2.11
0,0.25
0,0.04
0,0.19
0,0.02
0,0.0
0,0.14
0,0.06
0,0.3
48,53.17
48,50.12
0,4.43
0,0.9
27,14.94
0,0.66
0,0.02
0,0.02
0,0.02
0,0.02
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.37
46,26.98
190,144.37
80,112.82
390,359.2
4,3.2
8,9.93
11,14.85
0,1.7
7,4.44
0,0.4
2,1.33
0,4.37
0,0.11
0,0.1
0,4.88
0,1.12
0,0.0
0,0.05
0,0.17
0,0.5
0,0.08
0,0.0
0,0.0
0,0.0
1,0.8
2,0.16
0,0.0
0,0.0
0,0.03
11,5.36
0,0.2
0,4.89
0,0.0
15,26.05
68,70.6
3,7.14
40,56.88
0,0.04
0,4.45
16,3.1
0,0.32
26,20.55
0,0.11
9,6.59
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,2.89
0,0.24
0,0.0
0,0.0
0,0.0
0,0.11
0,0.05
1,0.01
1,8.44
2,1.43
12,2.59
0,3.82
0,0.01
1,0.35
0,0.26
0,0.12
0,0.01
0,0.0
0,0.11
0,0.0
0,0.09
0,0.0
0,0.0
1,0.76
0,0.0
0,0.88
0,0.0
0,0.0
0,0.21
0,0.0
0,0.22
0,0.0
0,0.01
0,0.32
7,5.87
0,0.89
0,0.17
15,11.11
0,0.06
0,0.04
0,0.0
0,0.09
7,8.15
0,0.55
0,2.36
0,3.1
0,0.04
3,9.1
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.12
0,0.17
0,0.0
0,0.0
0,0.0
0,0.22
0,0.19
0,0.0
0,0.0
0,0.0
0,4.42
0,1.66
23,8.6
0,0.12
0,8.71
0,0.0
2,0.39
0,0.0
0,0.0
20,6.43
36,28.86
30,17.09
50,18.78
0,2.69
0,9.21
0,0.71
0,0.47
0,0.63
0,0.0
0,0.01
0,0.64
0,0.11
0,0.2
0,0.0
0,0.0
0,2.4
4,2.64
0,1.37
0,0.0
0,22.2
0,0.0
0,0.29
4,4.81
0,0.1
3,4.1
0,0.02
0,0.29
0,0.0
0,0.0
0,0.25
1,2.96
2,4.96
0,0.65
0,0.0
30,54.75
0,0.02
0,0.53
0,0.0
0,0.0
4,0.23
0,0.18
0,1.69
0,6.35
0,0.12
2,12.59
5,3.16
0,0.11
4,0.44
0,0.0
15,26.33
52,49.73
4,7.67
3,2.84
100,67.38
15,14.5
0,0.47
0,1.43
0,0.1
0,0.0
2,1.29
0,0.55
0,0.47
0,0.0
0,0.0
1,1.81
0,0.32
0,0.4
0,0.0
0,0.0
8,4.65
0,0.24
0,0.14
0,0.01
0,0.0
0,0.41
0,0.12
2,6.69
0,1.84
0,0.23
15,10.83
0,0.2
0,0.06
0,0.17
0,0.1
20,6.74
0,1.07
0,2.53
0,2.77
0,0.18
8,11.69
0,0.0
0,0.03
0,0.03
0,0.03
0,0.0
0,0.23
2,0.46
0,0.0
0,0.0
0,0.03
0,0.16
0,0.44
0,0.0
0,0.0
0,0.0
0,5.72
1,2.08
0,10.15
0,0.12
0,10.82
0,0.04
0,1.92
0,0.0
0,0.0
1,8.59
0,11.27
0,3.54
6,6.76
0,0.2
0,2.6
0,0.0
0,0.19
0,0.09
0,0.0
0,0.0
0,0.0
0,0.48
0,0.0
0,0.0
0,0.0
0,1.0
5,2.78
0,0.5
0,0.01
0,3.62
0,0.64
0,0.39
5,2.49
0,0.0
0,8.78
0,0.06
0,0.19
0,0.06
0,0.01
0,0.18
0,1.79
0,3.99
0,0.55
0,0.08
100,62.65
0,0.86
0,1.13
0,0.08
0,0.16
0,2.12
0,1.5
0,1.96
0,8.25
0,0.03
2,6.71
6,2.62
0,0.21
0,1.15
0,0.0
17,18.1
27,55.18
5,3.68
6,5.23
0,52.54
5,11.04
0,0.62
0,0.98
0,0.02
0,0.0
0,0.63
0,0.3
0,0.28
0,0.0
0,0.0
0,2.81
0,0.71
0,0.35
0,0.03
0,0.0
20,4.62
2,0.19
0,0.22
0,0.0
0,0.0
0,0.17
0,0.55
8,5.09
0,0.45
0,0.06
0,1.81
0,0.84
0,0.19
0,0.87
0,0.49
0,1.6
0,5.27
0,1.63
0,5.91
0,0.0
50,33.78
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
2,0.16
0,0.52
0,0.0
0,0.0
0,0.01
0,0.18
0,0.38
0,0.0
0,0.0
0,0.0
0,3.35
0,4.97
0,1.71
0,0.58
40,22.33
0,0.0
1,0.34
0,0.02
0,0.0
1,4.2
5,5.95
0,1.67
0,5.56
0,0.0
0,0.64
0,0.07
0,0.05
0,0.0
0,0.0
0,0.0
0,0.02
0,0.1
0,0.0
0,0.0
0,0.0
0,0.69
5,1.49
0,0.0
0,0.0
0,0.64
0,0.02
3,0.65
0,0.9
0,0.0
0,2.24
0,0.0
1,1.05
0,0.0
0,0.0
0,0.04
2,1.8
3,8.28
0,0.49
0,0.76
60,30.82
0,0.26
1,0.29
0,0.16
0,0.0
2,3.9
0,0.12
0,0.33
0,0.34
0,0.04
0,1.32
4,1.0
0,0.05
0,0.26
0,0.0
0,2.39
55,28.86
0,2.05
0,4.36
0,3.79
0,2.55
0,0.37
4,0.54
0,0.08
0,0.0
0,0.56
0,0.24
0,0.25
0,0.0
0,0.0
4,2.95
0,0.49
2,1.94
0,0.0
0,0.0
0,3.75
2,0.32
0,0.96
0,0.01
0,0.0
0,0.24
1,1.0
4,1.81
0,0.68
0,0.22
0,2.55
2,10.96
0,0.4
0,10.27
0,2.1
0,1.07
18,12.93
29,11.27
0,10.02
0,0.23
1,6.58
0,1.28
0,0.43
0,4.01
0,0.32
0,0.33
0,0.03
0,0.11
0,0.0
0,0.0
0,0.0
0,0.12
0,0.09
0,0.0
0,0.0
0,0.0
56,26.28
42,54.28
340,307.1
300,291.2
390,334.9
13,17.19
20,26.72
140,140.64
0,2.06
25,24.94
0,0.94
0,0.04
0,0.78
0,0.04
0,0.0
0,0.17
0,0.04
0,0.0
0,0.0
0,0.03
0,0.11
0,0.0
0,0.0
0,0.0
0,0.02
0,1.17
0,1.23
0,0.21
0,0.0
0,0.64
6,6.58
0,0.29
25,25.62
0,0.09
30,49.0
32,36.79
0,1.03
0,1.07
0,0.01
0,0.02
29,26.91
0,0.4
10,14.55
0,0.54
0,0.02
1,3.65
0,0.0
0,0.63
0,0.07
0,0.08
1,0.6
0,0.06
40,11.23
14,3.84
0,0.1
0,0.05
0,0.0
0,0.0
0,0.28
0,0.04
28,11.46
0,0.79
0,0.54
1,7.97
0,0.49
0,3.53
0,0.49
0,0.01
0,0.0
0,0.43
2,2.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.02
3,1.59
0,0.26
2,0.2
0,0.73
4,5.12
0,0.33
7,5.32
4,1.35
1,0.62
7,11.27
3,13.15
11,3.52
0,0.0
5,4.58
0,0.45
0,1.46
0,3.29
0,1.05
0,0.15
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
34,35.31
87,93.2
310,277.28
180,240.3
350,342.55
22,23.72
8,13.58
84,108.95
0,0.87
15,25.14
0,0.42
0,0.1
0,0.01
0,0.0
0,0.0
1,1.58
0,0.4
0,0.03
0,0.0
0,0.02
0,1.03
0,0.16
0,0.24
0,0.08
0,0.01
1,2.19
0,1.32
0,0.22
0,0.0
0,1.48
8,5.61
0,0.22
20,23.01
0,0.0
70,42.6
4,14.64
1,1.06
0,6.67
0,0.01
0,0.0
31,20.49
0,0.28
12,11.7
3,0.46
0,0.4
6,2.48
0,0.0
0,1.46
0,0.03
0,0.33
0,0.53
0,0.08
30,7.86
1,2.69
0,0.77
0,0.1
0,0.0
0,0.69
0,0.0
0,1.14
0,3.71
0,0.7
0,1.73
6,15.79
3,1.3
0,2.65
0,0.12
0,0.07
0,0.02
0,0.01
2,1.11
0,0.02
0,0.02
0,0.02
0,0.04
0,0.37
0,0.0
0,0.0
0,0.0
0,0.5
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
5,6.55
0,0.2
0,0.06
0,0.12
6,1.09
0,0.2
20,2.05
19,1.91
0,0.59
11,10.87
99,27.3
110,14.42
0,0.17
0,10.55
0,0.0
0,0.03
5,0.24
0,0.0
0,0.0
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,13.32
87,52.35
120,142.66
280,207.73
350,345.01
25,9.52
12,6.13
150,73.68
9,7.33
14,9.91
0,1.19
0,0.16
0,0.38
0,0.0
0,0.39
0,0.42
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
13,1.09
0,0.79
0,0.02
0,0.0
0,0.8
5,4.96
0,0.15
6,5.34
0,0.0
50,36.57
0,2.22
6,4.13
0,4.13
0,0.0
0,1.41
4,9.75
0,4.47
6,21.04
0,3.63
0,40.33
0,0.23
0,0.03
0,0.07
0,0.04
0,0.49
0,0.04
0,0.72
2,2.66
4,2.87
0,0.12
0,0.39
0,0.4
0,0.07
0,0.41
0,0.22
0,31.47
0,0.11
0,10.3
8,7.09
0,0.11
0,0.16
0,0.56
0,0.26
0,0.0
0,0.0
0,0.13
0,0.59
0,0.01
0,0.0
0,0.21
0,0.2
0,1.22
0,0.0
0,0.0
0,0.0
0,0.3
0,0.55
0,0.0
0,0.0
0,0.04
1,1.15
3,1.34
0,0.13
0,0.07
0,0.85
0,3.8
0,0.01
0,0.57
0,0.18
0,0.97
15,30.54
11,34.39
4,0.91
0,0.06
5,13.67
8,9.25
39,12.71
0,0.15
0,0.01
0,1.37
0,0.01
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
26,57.11
51,69.61
230,265.7
50,54.36
320,358.2
9,8.07
4,4.04
74,51.2
0,0.97
35,12.34
0,1.07
0,0.71
0,0.23
0,0.02
0,0.4
4,2.08
7,0.74
0,0.0
0,0.0
0,0.0
4,0.08
0,0.05
0,0.0
0,0.0
0,0.0
0,0.43
0,0.87
0,0.0
0,0.0
0,0.16
13,5.73
0,0.12
0,5.57
0,0.01
10,27.12
18,11.44
0,0.61
2,2.09
0,0.01
0,0.18
20,8.18
0,0.04
40,25.21
0,0.03
6,14.83
3,0.36
0,0.01
1,0.0
0,0.0
0,0.37
1,0.79
0,0.1
12,2.37
0,0.33
0,0.35
0,0.24
0,0.0
0,0.0
0,0.01
0,0.32
10,11.08
0,0.57
1,1.33
2,5.89
0,0.11
8,3.86
0,0.15
0,0.02
0,0.0
0,0.56
0,1.13
0,0.0
0,0.04
0,0.0
0,2.48
2,0.37
0,0.03
0,0.3
0,0.0
0,0.67
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.08
2,1.37
0,0.0
0,0.03
0,0.05
7,1.26
0,0.04
2,1.27
0,0.42
0,0.16
13,25.47
13,30.43
0,1.49
0,0.0
9,16.65
0,2.75
0,3.87
0,0.16
0,0.43
0,0.16
0,1.6
0,1.07
0,0.0
0,0.0
0,0.32
0,0.14
0,0.08
0,0.0
0,0.0
0,0.0
34,47.3
24,70.2
300,255.8
90,66.25
350,302.5
6,8.34
4,5.96
72,50.82
0,0.4
30,12.38
0,0.61
0,0.21
0,0.0
0,0.0
0,0.0
2,1.92
0,1.03
0,0.08
0,0.0
0,0.02
0,0.16
0,0.18
0,0.0
0,0.0
0,0.0
0,0.32
2,2.27
0,0.03
0,0.0
0,0.13
8,7.78
0,0.18
15,4.21
0,0.0
60,25.22
43,37.94
0,0.15
10,7.82
0,0.01
0,5.18
30,22.67
0,0.15
40,21.95
0,0.27
7,10.57
3,2.42
0,0.0
0,1.94
0,0.04
0,0.63
3,3.05
0,0.2
3,9.17
0,1.32
0,0.74
0,0.39
0,0.0
0,1.41
0,0.06
0,0.54
5,14.89
0,0.34
0,2.58
4,7.95
0,0.31
1,3.3
0,0.16
0,0.0
0,0.0
0,0.72
0,0.81
0,0.01
0,0.0
0,0.0
0,0.18
3,1.87
0,0.0
4,0.0
0,0.0
0,0.3
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
4,1.21
0,2.31
0,0.05
0,0.04
0,0.06
0,0.21
0,0.0
0,0.12
0,0.0
0,0.02
24,55.42
24,53.95
0,0.39
0,0.0
8,16.13
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,12.95
12,41.77
80,147.95
290,124.33
380,314.35
13,2.84
12,9.29
48,15.75
0,2.21
15,5.59
0,0.91
4,1.98
17,4.8
0,0.07
0,0.22
4,0.95
0,0.58
0,0.02
0,0.0
0,0.15
0,0.18
0,0.11
0,0.03
0,0.0
0,0.04
0,0.19
2,0.24
0,0.0
0,0.0
0,0.15
2,7.45
0,0.5
2,5.29
0,0.03
10,31.66
212,42.65
9,4.93
90,40.7
0,0.01
4,5.17
0,17.57
0,1.46
8,50.18
0,0.63
12,20.11
0,0.25
0,0.0
0,0.01
0,0.0
0,0.14
0,0.07
0,0.02
3,1.13
0,0.46
0,0.15
0,0.09
0,0.0
0,0.34
0,0.0
0,0.67
4,27.79
0,3.5
3,9.3
7,8.13
0,0.52
0,0.71
0,0.45
0,0.0
0,0.0
0,0.0
0,0.2
0,0.78
0,0.0
0,0.0
0,0.03
6,1.91
1,1.25
10,0.12
0,0.0
0,0.08
0,0.06
0,0.6
0,0.0
0,0.0
0,0.0
0,0.35
6,4.76
4,0.15
0,0.04
20,1.57
0,1.26
0,0.0
0,0.75
0,0.52
3,1.52
0,11.36
0,9.81
0,0.91
0,0.0
2,15.61
0,2.26
0,0.43
0,0.0
0,0.0
0,0.0
0,0.07
0,0.03
0,0.0
0,0.0
0,0.0
3,0.03
0,0.02
0,0.0
0,0.0
0,0.0
0,4.23
0,5.18
29,25.38
0,5.44
0,95.96
0,0.24
0,0.25
0,0.37
0,0.0
6,11.82
0,0.97
0,0.75
4,0.26
0,0.02
0,0.0
0,0.54
0,0.13
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.02
0,0.1
0,1.24
0,0.0
0,0.0
0,0.07
0,0.89
0,0.0
5,3.5
0,0.0
0,4.06
0,0.26
0,0.21
0,0.01
0,0.0
0,0.01
0,5.21
1,1.81
0,5.98
0,0.17
30,18.74
0,0.5
0,0.01
0,0.07
0,0.04
0,1.94
0,0.27
0,0.26
0,2.04
0,0.19
0,1.8
4,0.37
0,0.02
0,0.08
0,0.04
11,3.4
36,37.56
9,3.06
4,2.15
75,5.21
10,4.55
0,1.58
2,0.03
0,0.0
0,0.0
0,0.92
0,1.11
0,0.15
0,0.0
0,0.0
0,1.42
0,0.6
0,0.33
0,0.0
0,0.0
5,1.81
0,0.06
0,0.32
0,0.0
0,0.0
0,0.0
0,0.0
12,5.44
5,0.04
0,0.0
3,12.83
0,0.05
0,0.0
0,0.05
0,0.0
20,7.23
0,0.83
7,1.28
7,1.88
0,0.0
19,9.56
0,1.15
0,1.4
0,0.57
0,0.57
0,0.28
0,0.09
0,0.15
0,0.0
0,0.0
0,0.0
0,0.08
1,0.09
0,0.0
0,0.0
0,0.0
0,0.1
2,2.65
0,2.8
0,0.42
1,1.0
0,0.0
0,0.08
0,0.0
0,0.0
5,4.32
29,3.97
3,0.73
0,2.56
0,0.02
0,0.04
0,0.01
0,0.02
0,0.0
0,0.0
0,0.04
0,0.0
2,0.02
0,0.0
0,0.0
0,0.04
0,0.35
3,3.55
0,0.2
0,0.04
0,1.42
0,0.1
0,0.66
3,2.48
0,0.0
0,1.23
0,0.0
0,0.91
0,0.0
0,0.0
0,0.08
3,2.3
11,4.56
0,0.05
0,0.28
100,78.8
0,0.0
1,0.11
0,0.0
0,0.03
0,1.06
0,0.16
1,1.48
0,3.13
0,0.06
15,4.05
0,2.23
0,0.0
0,0.1
0,0.0
19,6.93
32,43.18
0,3.24
3,9.36
0,6.93
3,7.29
0,0.3
2,0.12
0,0.0
0,0.0
0,0.46
0,0.36
0,0.23
0,0.0
0,0.0
3,2.79
0,0.92
0,0.02
0,0.0
0,0.0
0,7.81
0,0.3
0,0.02
0,0.0
0,0.0
0,0.0
0,0.34
6,7.23
0,0.2
0,0.1
0,0.34
0,0.9
0,0.09
0,1.75
0,0.56
0,0.67
0,10.19
0,1.79
0,1.59
0,0.08
100,25.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.35
0,0.06
0,0.0
0,0.0
0,0.0
1,0.37
0,0.11
0,0.0
0,0.0
0,0.02
0,3.71
9,5.5
0,2.7
0,2.11
10,37.99
0,0.0
2,0.88
0,1.6
0,0.0
2,2.1
0,3.65
1,1.43
0,1.98
0,0.19
0,1.48
0,0.5
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.28
0,0.0
0,0.0
0,0.0
0,0.03
2,2.28
0,0.0
0,0.0
2,0.3
0,0.55
1,0.99
0,1.12
0,0.03
0,1.9
0,0.03
0,1.1
0,0.01
0,0.0
0,0.65
1,1.92
11,6.6
0,0.42
0,0.2
50,38.26
0,0.24
0,0.39
0,0.04
0,0.02
10,1.79
0,0.13
0,0.95
0,0.87
0,0.32
0,0.96
4,1.59
0,0.03
0,0.48
0,0.0
0,1.3
28,32.12
0,0.51
0,2.72
0,5.25
0,0.7
0,1.07
0,1.23
0,0.0
0,0.0
0,0.26
0,0.31
0,0.81
0,0.0
0,0.0
5,0.86
0,0.17
0,1.61
0,0.0
0,0.0
0,0.93
0,0.96
0,0.93
0,0.0
0,0.0
0,0.91
0,1.04
1,2.67
0,0.52
0,0.24
0,0.0
3,4.43
0,0.41
0,4.77
0,1.62
0,0.06
42,11.15
23,10.53
17,16.55
0,1.42
10,3.14
0,0.65
0,0.0
0,0.46
0,0.11
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
48,42.32
26,55.5
290,320.5
310,313.4
370,364.1
9,16.62
12,23.02
130,170.95
4,4.91
11,18.24
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.15
0,0.11
0,0.0
0,0.0
0,0.03
0,0.23
0,0.03
0,0.0
0,0.0
0,0.11
0,0.85
0,0.25
0,0.1
0,0.0
0,1.52
7,7.17
0,0.08
15,30.96
0,0.09
40,41.4
16,34.53
0,0.54
0,0.06
0,0.14
0,0.04
12,26.76
0,0.0
8,19.53
1,3.08
0,0.09
2,3.54
0,0.0
4,2.23
0,0.15
0,0.12
1,0.75
0,0.3
5,21.34
4,6.0
0,0.0
0,0.0
0,0.0
0,0.94
0,0.2
0,0.02
16,16.53
0,0.02
0,2.02
1,9.57
0,0.13
0,1.05
1,0.46
0,0.84
0,0.0
0,0.0
4,1.79
0,0.02
0,0.4
0,0.0
0,0.0
0,0.07
0,0.03
0,3.49
0,0.4
0,0.0
0,0.0
0,0.01
0,1.0
0,0.0
0,0.0
0,1.26
1,2.77
0,0.33
0,0.76
0,11.19
2,6.45
0,0.32
6,7.33
0,3.94
0,3.22
10,10.86
22,17.96
0,19.75
0,0.77
5,6.1
0,0.3
0,0.3
0,1.7
0,0.4
0,0.3
0,0.02
0,0.16
0,0.0
0,0.0
0,0.0
0,0.03
0,0.04
0,0.0
0,0.0
0,0.0
36,24.01
143,99.29
340,320.1
190,266.0
275,312.4
27,20.4
4,9.21
72,113.36
0,1.78
20,16.89
0,0.61
0,0.08
0,0.02
0,0.0
0,0.0
0,1.83
0,0.5
0,0.08
0,0.0
0,1.22
0,0.31
0,0.1
0,0.04
0,0.0
0,1.02
0,9.06
2,1.24
0,4.42
0,0.09
0,18.12
2,6.11
0,0.96
10,23.54
0,0.17
40,54.89
28,8.44
3,1.63
0,1.99
0,0.15
0,0.05
18,22.74
0,0.22
4,16.23
0,3.95
0,3.15
3,2.46
0,0.11
0,4.28
0,1.7
0,0.63
1,1.79
0,0.38
12,14.35
1,6.8
0,1.2
0,0.44
0,0.0
0,3.3
0,0.35
0,0.35
1,6.53
0,0.66
2,1.2
5,10.45
3,1.61
0,1.33
0,1.08
0,0.61
0,0.0
0,0.25
1,1.76
0,0.05
0,0.0
0,0.0
0,0.11
0,0.57
0,0.05
0,0.0
0,0.0
0,0.16
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.28
6,3.62
0,0.26
0,0.22
0,0.1
0,2.17
0,0.52
6,6.36
20,5.79
0,0.4
9,11.18
130,63.91
180,34.87
0,4.75
4,6.75
0,0.91
2,0.27
0,6.14
0,0.62
0,0.17
0,0.02
0,0.0
0,0.0
