real,prediction
77,26.64
0,1.8
0,1.14
0,8.22
0,3.41
0,1.61
2,0.57
0,0.0
0,0.0
0,0.24
0,0.14
0,0.12
0,0.01
0,0.0
30,1.27
0,0.42
1,0.13
0,0.01
0,0.0
0,2.58
1,0.0
1,0.08
0,0.0
0,0.0
0,0.0
0,0.32
2,2.89
0,0.23
0,0.08
0,1.24
0,6.3
0,0.9
4,3.88
0,4.43
0,1.48
8,15.38
1,4.65
9,13.62
0,0.0
2,6.92
0,4.46
0,2.11
0,0.88
0,0.34
0,1.71
0,0.63
0,0.1
0,0.11
0,0.11
0,0.36
0,0.18
0,0.02
0,0.0
0,0.0
0,0.18
72,30.97
58,61.61
360,285.8
340,286.0
370,334.15
16,13.48
1,19.84
120,137.07
4,9.87
30,33.36
0,0.33
0,0.24
0,0.38
0,0.0
0,0.17
0,0.59
0,0.45
0,0.0
0,0.03
0,0.06
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,1.89
0,0.2
0,0.09
0,0.0
0,1.48
4,8.36
0,0.41
15,24.87
0,0.29
30,31.09
28,42.38
0,0.58
0,0.63
0,0.06
0,0.0
7,36.64
0,0.01
10,20.38
4,0.54
0,0.51
1,4.85
0,0.0
0,3.54
0,0.33
0,0.19
0,2.48
0,0.41
2,18.3
0,6.16
0,0.58
0,0.37
0,0.0
0,1.24
0,0.69
0,0.09
4,18.6
0,13.82
2,0.92
4,123.47
1,0.32
0,1.6
0,2.38
0,0.03
0,3.84
0,0.13
1,1.86
0,0.02
0,0.0
0,0.0
0,0.16
0,0.49
0,0.02
0,0.07
0,0.0
0,0.7
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
1,0.41
1,3.11
0,0.08
0,0.31
0,11.24
34,16.59
0,0.34
4,11.16
0,3.43
0,2.48
7,10.68
7,10.19
0,13.89
0,2.53
0,7.78
0,1.54
0,1.18
0,0.56
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,32.87
124,88.48
350,344.8
190,227.7
380,305.25
20,18.03
16,19.64
80,110.07
0,0.67
20,21.83
0,0.12
0,0.08
0,0.0
0,0.0
0,0.0
0,0.64
0,0.03
0,0.06
0,0.0
0,0.16
0,0.39
0,0.0
0,0.0
0,0.0
0,0.01
1,2.5
2,1.55
0,0.33
0,0.08
2,6.17
7,5.6
0,0.48
25,19.66
0,0.0
70,56.09
18,17.3
2,1.12
0,0.74
0,0.11
0,0.1
59,23.02
0,0.34
10,13.03
0,1.27
0,1.98
14,4.67
0,0.03
0,0.09
0,0.67
0,0.16
2,0.63
0,0.14
60,21.62
9,3.87
0,0.06
0,0.01
0,0.0
0,0.0
0,0.56
0,0.06
5,7.43
0,0.48
0,1.0
3,9.85
1,2.15
3,7.7
0,1.34
0,0.26
0,0.0
0,0.91
1,2.88
0,0.04
0,0.0
0,0.0
0,0.79
0,0.84
0,0.0
0,0.0
0,0.0
0,0.67
0,0.11
0,0.0
0,0.0
0,0.0
0,0.02
0,0.55
3,3.34
3,0.65
0,0.31
0,0.32
5,3.55
0,0.28
2,4.64
12,4.05
0,0.61
6,7.38
90,19.84
96,10.17
0,1.23
2,9.37
0,0.08
0,0.02
4,2.77
0,0.31
0,0.08
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,3.62
73,72.51
130,160.43
290,218.5
220,276.3
11,13.3
12,9.55
150,75.05
18,10.18
20,13.54
0,0.64
0,0.27
0,0.55
0,0.0
0,0.17
0,0.02
0,0.15
0,0.0
0,0.0
0,0.0
3,0.02
0,0.04
0,0.0
0,0.0
0,0.0
8,1.91
2,0.49
0,0.0
0,0.01
0,1.07
2,6.01
0,0.24
6,6.94
0,0.06
60,25.81
0,0.24
0,2.05
0,5.04
0,0.02
0,0.01
29,25.85
0,1.3
40,27.83
10,3.21
0,2.84
1,0.71
0,0.12
0,0.06
0,0.24
0,0.19
0,0.12
0,0.5
5,2.72
26,3.0
1,0.0
0,0.04
0,0.0
0,0.02
0,0.45
0,0.04
2,4.25
0,0.04
21,3.18
19,15.93
0,1.44
0,2.51
0,0.54
4,0.14
0,0.0
0,0.7
0,1.13
0,0.05
0,0.05
0,0.0
0,1.0
0,0.05
0,0.25
0,0.13
0,0.0
0,0.2
0,0.01
0,0.05
0,0.03
0,0.0
0,0.0
3,0.65
4,2.83
0,0.11
0,0.06
3,1.43
4,4.32
0,0.53
0,1.08
0,0.3
0,1.8
24,20.3
24,24.05
0,3.07
0,0.0
5,6.2
9,12.14
39,9.95
0,2.11
0,1.39
0,1.72
0,0.15
0,0.05
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
44,64.61
62,56.79
320,260.2
15,80.3
350,357.65
7,9.31
0,10.24
4,63.71
0,2.36
5,12.64
4,3.51
0,0.73
0,0.48
0,0.0
0,0.27
1,1.8
0,1.15
0,0.0
0,0.0
0,0.1
0,0.08
0,0.04
0,0.0
0,0.0
0,0.02
1,1.92
3,1.23
0,0.0
0,0.0
0,0.6
3,6.08
0,0.1
0,4.41
0,0.01
2,23.1
5,6.34
2,0.56
4,3.03
0,0.0
0,0.3
3,14.23
0,0.14
25,24.24
0,0.36
20,12.68
0,2.47
0,0.0
0,1.37
0,0.14
0,0.77
0,1.43
0,0.0
2,4.87
0,0.51
0,0.79
0,0.24
0,0.0
0,0.66
0,0.04
1,2.84
2,16.37
0,1.22
0,0.9
7,7.55
0,0.4
1,7.21
0,2.2
0,0.01
0,0.0
0,0.93
0,1.26
0,0.06
0,0.01
0,0.0
0,0.95
0,0.79
0,0.16
0,0.07
0,0.0
0,1.33
0,0.4
0,0.06
0,0.06
0,0.0
0,0.11
0,0.34
1,4.32
1,0.72
0,0.16
0,0.15
0,2.38
0,0.19
12,5.37
0,2.27
0,0.6
16,16.95
16,33.15
0,31.86
0,6.24
4,14.7
0,4.64
0,1.69
0,0.5
0,0.15
0,0.36
0,0.21
0,0.89
0,0.01
0,0.01
0,0.02
0,0.2
0,0.29
0,0.01
0,0.01
0,0.02
84,3.1
32,60.25
150,154.45
300,204.44
400,316.1
6,9.08
0,11.39
160,49.88
0,6.73
9,11.54
0,51.68
0,11.68
0,25.44
0,3.56
0,21.53
0,0.99
0,0.9
0,0.18
0,0.0
0,0.15
0,0.36
0,0.52
0,0.06
0,0.0
0,0.06
1,0.84
0,1.33
0,0.0
0,0.04
0,0.5
2,11.29
0,0.51
2,8.13
0,0.13
50,32.27
0,12.59
0,3.06
0,7.97
0,0.2
0,2.87
0,13.5
0,2.94
60,18.37
0,2.38
0,11.38
0,0.33
0,1.31
0,0.23
0,0.36
0,0.05
0,0.2
0,5.18
1,3.49
1,3.84
0,0.14
0,0.14
0,0.79
0,0.83
0,0.19
0,0.17
5,13.17
0,3.65
25,6.56
20,23.79
2,2.76
3,18.04
0,0.48
0,0.32
0,0.0
0,3.0
1,1.84
0,0.39
0,0.3
0,0.0
0,0.17
0,0.94
0,1.84
0,2.78
0,0.14
0,0.41
0,0.36
0,0.39
0,1.05
0,0.15
0,0.1
0,0.02
2,2.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
69,73.22
59,68.25
10,4.68
0,1.5
16,21.26
0,0.25
0,0.01
0,0.07
0,0.0
0,0.0
0,0.09
0,0.12
0,0.0
0,0.0
0,0.0
0,0.32
0,0.38
0,0.0
0,0.0
0,0.02
0,15.27
9,45.84
100,157.4
240,204.65
360,382.0
0,6.7
8,5.4
30,28.92
0,1.99
5,9.36
0,0.52
0,2.36
0,1.54
0,0.09
0,0.18
9,3.09
0,0.88
0,0.0
0,0.0
0,0.0
0,0.02
0,0.18
0,0.0
0,0.0
0,0.0
0,1.07
0,0.42
0,0.0
0,0.0
0,0.07
2,5.49
1,0.34
4,6.09
0,0.06
20,24.03
56,33.76
5,2.47
60,35.58
0,0.03
0,3.76
0,4.12
0,0.19
22,23.22
2,0.41
0,2.44
0,0.47
0,0.0
0,0.13
0,0.21
0,0.9
0,0.13
0,0.0
0,1.24
0,0.68
0,0.21
0,0.06
0,0.0
0,0.19
0,0.3
0,0.18
12,7.16
8,5.29
0,3.39
0,5.22
0,0.03
0,1.62
8,0.51
0,0.03
0,0.0
0,1.06
0,0.34
0,0.06
0,0.03
0,0.0
0,4.66
1,0.36
0,0.16
6,0.63
0,0.0
0,1.55
0,0.56
0,0.08
0,0.13
0,0.0
0,0.98
0,0.65
8,7.8
0,1.12
0,0.19
3,13.35
0,2.9
0,0.46
0,2.61
0,1.18
4,5.43
0,6.56
34,6.98
34,1.51
0,0.02
32,14.11
0,3.11
0,6.49
0,0.0
0,0.0
0,0.34
0,0.09
0,0.83
0,0.0
0,0.0
0,0.0
0,0.11
0,0.3
0,0.0
0,0.0
0,0.0
0,1.68
0,1.2
100,13.19
0,1.06
0,4.43
0,0.14
0,2.2
0,0.18
0,0.0
30,9.42
0,6.94
1,1.07
0,2.6
0,0.04
0,0.48
0,0.27
0,0.17
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.29
2,2.46
0,0.0
0,0.0
3,0.43
0,0.05
0,0.22
2,2.55
0,0.0
10,2.42
0,0.04
0,0.24
0,0.0
0,0.0
0,0.1
1,2.35
0,2.87
0,1.1
0,0.0
20,43.56
0,0.72
0,0.0
0,0.48
0,0.0
0,2.96
0,0.9
0,0.71
0,3.93
0,0.0
3,2.66
4,0.78
0,0.07
0,1.52
0,0.0
40,5.55
60,48.38
3,4.35
4,2.3
0,10.56
15,4.33
0,0.99
1,0.76
0,0.0
0,0.0
0,0.26
0,0.36
4,0.22
0,0.0
0,0.0
6,2.85
0,0.68
0,0.18
0,0.0
0,0.0
20,5.7
0,0.52
0,0.05
0,0.0
0,0.0
0,0.1
0,0.2
7,7.82
0,0.98
0,0.06
6,11.76
0,0.01
0,0.01
0,0.05
0,0.0
15,13.07
0,1.2
0,1.57
0,1.33
0,0.04
30,22.08
0,0.59
0,1.63
0,1.33
0,0.36
0,0.3
1,0.08
0,0.44
0,0.0
0,0.0
0,0.0
0,0.03
0,0.12
0,0.0
0,0.0
0,0.0
0,0.41
0,0.85
53,22.06
0,1.34
0,0.21
0,0.14
0,1.5
0,0.04
0,0.0
1,10.61
0,7.93
0,4.76
0,2.67
0,0.0
0,2.71
0,0.02
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.02
1,2.34
0,0.0
0,0.0
0,0.96
0,0.2
0,0.09
3,3.33
0,0.0
7,3.57
0,0.03
1,0.07
0,0.0
0,0.0
6,0.81
10,1.85
18,4.7
0,0.09
0,0.0
90,62.35
0,0.04
0,0.05
0,0.48
0,0.0
0,0.5
0,0.8
5,1.43
12,10.28
0,0.11
12,10.62
4,2.14
0,0.08
0,0.65
0,0.0
5,18.88
59,46.94
0,2.31
5,3.57
0,24.85
2,8.11
0,0.83
0,0.09
0,0.0
0,0.0
0,0.16
0,0.28
0,0.25
0,0.0
0,0.0
0,1.44
0,0.32
0,0.06
0,0.0
0,0.0
3,3.23
0,0.29
0,0.01
0,0.0
0,0.0
0,0.15
0,0.02
15,11.38
0,0.12
0,0.01
0,0.04
0,0.67
0,0.86
0,0.51
0,0.46
0,0.25
0,2.03
0,0.28
0,1.54
0,0.0
4,16.81
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.07
0,0.09
0,0.0
0,0.0
0,0.0
0,0.18
0,0.43
0,0.0
0,0.0
0,0.0
3,1.83
0,2.85
0,2.9
0,0.3
0,33.9
0,0.84
0,0.12
0,1.3
0,0.0
2,3.54
12,8.53
1,7.81
0,8.37
0,0.03
0,1.72
0,0.0
0,0.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.06
0,1.82
2,4.36
0,0.82
0,0.14
2,4.39
0,0.58
5,1.43
0,0.74
0,0.0
0,3.28
0,0.04
5,4.37
0,0.03
0,0.13
0,0.04
4,6.19
0,3.24
0,1.41
0,0.03
110,57.72
0,0.74
0,4.64
0,0.0
0,0.31
1,6.96
0,0.0
0,4.31
0,0.3
0,0.46
0,2.13
0,0.23
0,1.4
0,0.04
0,0.03
0,1.71
72,43.52
0,2.35
0,2.41
0,6.84
0,1.02
0,0.78
0,1.26
0,0.0
0,0.0
0,3.08
0,1.4
0,0.53
0,0.0
0,0.0
2,11.64
2,0.63
1,1.94
0,0.0
0,0.0
0,7.31
0,0.17
1,0.69
0,0.0
0,0.0
0,0.41
0,0.78
2,2.8
0,0.31
0,0.17
0,0.54
7,7.1
0,0.17
14,6.29
4,0.62
0,1.2
12,23.21
7,13.82
5,19.22
0,1.82
0,9.3
0,0.0
0,0.3
0,2.58
0,1.27
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
52,46.56
70,50.77
340,322.2
400,306.8
350,367.45
19,15.13
8,15.0
145,94.53
3,6.55
20,16.93
0,8.79
0,0.81
0,5.16
0,0.0
0,4.07
0,1.05
0,0.41
0,0.0
0,0.0
0,0.28
0,1.62
0,0.05
0,0.0
0,0.0
0,0.36
0,1.9
2,0.96
0,0.07
0,0.05
0,8.0
8,5.55
0,0.39
15,21.87
0,0.2
10,42.6
20,25.7
0,0.95
0,0.0
0,0.5
0,0.0
22,17.55
0,0.17
12,17.25
0,2.92
0,0.18
0,5.99
0,0.0
0,12.92
0,0.33
0,2.1
0,1.68
0,0.31
31,26.95
5,6.69
0,0.34
0,0.46
0,0.0
0,1.58
0,0.43
0,0.5
10,13.32
0,1.91
0,11.52
1,14.87
0,0.24
0,5.08
0,0.42
0,0.34
0,0.0
0,1.45
5,2.44
0,0.0
0,0.14
0,0.0
0,0.58
0,0.79
0,0.0
0,1.33
0,0.0
0,0.54
0,0.04
0,0.0
0,0.25
0,0.02
0,0.45
0,0.66
3,2.31
0,0.37
0,0.61
30,0.19
20,11.65
0,0.13
0,8.56
0,1.19
0,0.63
4,7.79
6,11.92
0,5.28
0,0.6
0,2.11
0,1.04
0,1.05
0,0.75
0,0.05
0,0.27
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,39.18
132,82.83
360,331.8
200,240.2
380,350.05
13,18.11
24,13.31
76,97.79
0,3.17
25,25.1
0,1.83
0,0.05
0,1.0
0,0.0
0,0.5
0,0.57
0,0.06
0,0.02
0,0.0
0,0.19
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,1.93
0,1.94
0,0.35
0,0.09
0,10.45
6,5.91
0,0.18
20,21.3
0,0.07
80,54.4
26,20.69
3,0.87
0,0.46
0,0.03
0,0.0
19,31.89
0,0.04
5,15.72
2,0.42
5,0.14
5,6.67
0,0.02
0,2.69
0,0.36
0,0.97
1,2.02
0,0.18
7,32.04
2,4.98
0,0.64
0,0.2
0,0.09
0,3.4
0,0.36
0,0.16
2,12.58
0,0.46
0,1.28
10,20.25
2,1.39
3,5.63
1,0.78
0,0.0
0,0.0
0,0.58
2,2.2
0,0.02
0,0.0
0,0.0
0,0.38
0,0.95
0,0.03
0,0.35
0,0.0
0,1.12
0,0.11
0,0.0
0,0.08
0,0.0
0,0.05
0,1.27
4,2.79
1,0.33
0,0.27
0,0.77
0,10.81
0,2.15
4,8.57
0,9.98
0,1.95
15,12.89
4,15.98
19,30.0
0,0.21
4,10.73
0,0.04
1,0.25
5,3.53
0,0.63
0,0.02
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,6.45
94,101.11
160,286.1
270,280.0
190,287.05
18,19.23
1,17.57
20,125.4
5,19.02
20,15.59
0,2.39
0,1.07
0,3.44
0,0.32
0,0.48
0,0.32
0,0.0
0,0.0
0,0.06
0,0.42
0,0.36
0,0.04
0,0.02
0,0.06
0,0.42
5,12.55
0,2.18
0,0.35
0,0.22
5,15.46
6,7.44
0,1.13
5,19.88
0,1.47
40,52.95
0,11.05
0,5.6
0,6.75
0,0.73
0,1.48
0,9.42
0,1.19
23,14.89
0,10.2
0,1.44
0,1.9
0,0.04
0,0.71
0,1.18
0,1.56
0,1.61
0,0.9
0,16.62
3,12.5
0,2.43
0,0.77
0,0.51
0,1.27
0,1.59
0,2.13
0,4.04
0,0.18
3,32.11
40,18.43
5,2.42
0,0.19
1,1.1
5,0.48
0,0.04
0,0.02
2,0.3
0,0.02
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.05
0,0.0
0,0.24
0,0.29
0,0.0
0,0.0
0,0.0
0,0.2
3,0.72
7,2.46
0,0.09
0,0.06
0,0.07
0,3.52
0,0.26
0,0.71
0,0.65
0,0.38
26,23.96
26,22.15
0,2.36
0,0.04
5,10.81
28,15.54
1,14.87
0,0.22
0,0.29
0,0.53
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
68,47.23
82,57.56
280,204.6
45,122.98
400,369.3
5,6.09
8,7.53
4,73.32
0,0.55
0,9.05
0,1.72
0,0.54
0,0.23
0,0.0
0,0.02
3,3.96
2,1.7
0,0.0
0,0.0
0,0.0
0,0.07
0,0.01
0,0.0
0,0.0
0,0.0
1,1.04
3,0.58
0,0.0
0,0.0
0,0.21
3,4.65
1,0.1
4,5.47
0,0.02
4,18.43
7,11.02
0,0.6
0,10.19
0,0.0
0,0.39
1,10.51
0,0.09
15,21.61
0,0.08
3,8.02
0,0.55
0,0.03
0,0.44
0,0.04
0,0.32
3,0.55
0,0.0
0,6.75
0,0.34
0,1.01
0,0.18
0,0.0
0,0.07
0,0.05
0,0.64
1,6.83
5,0.32
2,0.44
5,3.89
0,0.11
2,11.02
0,0.47
0,0.07
0,0.0
0,0.88
0,0.79
0,0.01
0,0.09
0,0.0
0,0.62
0,0.82
0,0.04
0,0.93
0,0.03
0,0.88
1,0.02
0,0.01
0,0.11
0,0.01
0,0.01
0,1.61
0,2.84
0,1.17
0,0.09
0,1.47
3,4.9
0,0.0
9,2.41
0,0.24
0,2.53
22,34.38
8,27.49
14,8.13
0,0.06
8,21.8
0,4.02
0,3.68
0,0.14
0,0.01
0,0.0
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.02
64,63.58
28,77.79
190,187.82
250,156.54
400,331.4
0,13.74
0,8.59
45,57.1
0,12.26
10,17.32
0,0.76
0,0.33
0,0.31
0,0.0
0,0.0
1,3.29
0,1.2
0,0.08
0,0.0
0,0.16
0,0.35
0,0.22
0,0.0
0,0.0
0,0.08
0,0.74
0,1.1
0,0.0
0,0.0
0,0.36
4,6.82
0,0.21
6,5.11
0,0.02
50,33.69
2,18.33
0,0.5
5,3.56
0,0.03
0,4.94
0,10.24
0,0.11
40,24.26
0,0.38
3,4.61
0,1.12
0,0.01
0,0.07
0,0.56
0,0.82
0,0.59
0,0.01
4,3.54
3,3.46
0,0.16
0,0.2
0,0.0
0,0.13
0,0.63
0,0.2
2,10.28
0,0.34
4,14.43
20,8.76
1,0.37
3,6.04
0,0.51
0,0.0
0,0.0
0,0.16
1,0.71
0,0.12
0,0.0
0,0.0
0,0.19
0,0.98
0,0.2
0,0.55
0,0.0
0,0.69
0,0.13
0,0.19
0,0.07
0,0.0
0,0.04
0,1.92
4,2.71
0,0.29
0,0.06
0,0.59
0,0.34
0,0.14
0,0.6
0,0.12
0,0.24
73,71.67
28,67.39
45,16.95
0,3.03
30,14.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.25
0,0.0
0,0.0
0,0.03
0,0.37
0,0.1
0,0.03
0,0.03
0,0.06
0,22.44
37,41.3
120,142.37
260,146.11
400,323.5
1,3.99
4,11.26
60,20.98
0,3.78
8,6.03
0,0.46
0,2.46
0,3.81
0,0.2
0,0.03
2,2.24
3,2.49
0,0.17
0,0.06
0,0.36
0,0.41
0,0.67
0,0.0
0,0.0
0,0.03
0,0.47
0,0.53
0,0.0
0,0.0
0,0.07
6,10.4
0,0.48
7,15.37
0,0.13
10,35.99
5,51.43
2,3.79
20,64.41
0,0.14
0,10.97
0,14.56
0,0.69
35,42.62
0,0.6
0,14.77
0,1.14
0,0.02
0,0.06
0,0.07
0,0.48
1,0.14
0,0.04
1,1.64
0,0.42
0,0.18
0,0.29
0,0.0
0,0.63
0,0.05
0,0.85
22,14.12
0,4.61
15,22.75
0,17.91
0,3.39
0,1.34
10,7.08
0,0.41
0,0.78
0,0.39
0,0.84
0,1.87
0,0.45
0,0.06
0,0.35
0,2.45
0,0.4
4,2.75
0,0.25
0,0.69
0,0.42
0,0.18
0,0.75
0,0.05
0,0.06
0,0.17
10,7.39
0,0.5
0,0.09
6,6.94
0,0.12
0,0.12
0,0.22
0,0.04
9,8.52
0,4.04
4,5.82
4,5.81
0,0.66
30,19.06
0,0.43
0,0.53
0,0.28
0,0.28
1,0.0
0,0.29
0,0.76
0,0.0
0,0.0
0,0.01
0,0.29
0,0.49
0,0.01
0,0.01
0,0.01
0,1.07
0,4.83
28,9.37
0,3.04
4,4.17
0,0.9
0,1.06
0,9.73
0,0.38
20,6.33
0,5.18
0,1.68
0,5.82
0,0.27
0,1.82
0,0.07
0,0.07
0,0.0
0,0.0
0,0.2
0,0.0
0,0.29
0,0.0
0,0.0
0,0.2
0,0.71
1,5.86
0,0.16
0,0.0
0,2.52
0,0.11
0,0.52
3,3.55
0,0.0
20,8.86
0,1.11
0,1.63
0,1.12
0,0.0
0,0.08
0,10.05
0,7.86
0,7.15
0,0.46
20,43.56
0,0.82
0,0.49
0,1.23
0,0.0
0,1.75
0,1.22
0,2.21
0,19.75
0,0.04
2,14.05
0,1.61
0,0.21
0,2.77
0,0.0
50,18.79
16,63.27
2,1.08
5,5.73
0,24.56
10,6.15
0,0.28
0,0.39
0,0.01
0,0.0
0,0.42
0,0.28
1,0.44
0,0.01
0,0.0
5,3.25
0,0.75
0,0.06
0,0.09
0,0.0
9,6.78
0,0.7
0,0.05
0,0.02
0,0.0
0,0.25
0,0.82
3,7.27
0,0.21
0,0.04
3,2.28
0,1.48
0,0.0
0,0.59
0,0.38
9,1.42
0,6.4
6,6.37
6,2.17
0,0.22
26,24.45
0,1.7
0,1.76
0,0.0
0,0.0
0,0.26
0,0.24
0,0.23
0,0.0
0,0.0
0,0.01
0,0.08
0,0.24
0,0.0
0,0.0
0,0.01
0,7.96
0,7.64
22,22.05
0,8.81
0,31.56
0,0.05
0,0.25
0,0.0
0,0.0
3,6.38
36,0.79
3,0.83
0,1.39
0,0.0
0,0.0
0,0.21
0,0.08
0,0.0
0,0.0
0,0.0
0,0.08
0,0.04
0,0.0
0,0.0
0,0.0
0,0.11
2,1.09
0,0.0
0,0.0
0,0.85
0,0.54
0,0.18
3,2.33
0,0.0
0,7.54
0,0.0
0,0.48
0,0.35
0,0.0
0,0.01
4,2.53
1,4.89
0,1.43
0,0.0
90,66.6
0,0.59
0,0.3
0,0.12
0,0.0
0,3.13
0,0.32
12,0.51
20,2.24
0,0.02
8,4.62
0,0.83
0,0.06
0,0.21
0,0.0
6,4.82
14,38.36
0,2.06
3,15.42
0,2.56
0,2.67
0,0.83
0,0.76
0,0.0
0,0.0
0,0.05
0,0.53
0,0.43
0,0.0
0,0.0
0,3.16
0,0.63
0,1.46
0,0.14
0,0.0
0,4.7
0,0.19
0,0.49
0,0.01
0,0.0
0,0.11
0,0.09
20,7.86
0,0.11
0,0.06
0,0.11
0,0.14
0,0.19
0,0.1
0,0.14
0,0.03
0,3.33
0,0.12
0,0.69
0,0.0
17,28.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.23
0,0.0
0,0.0
0,0.0
0,0.13
0,0.38
0,0.0
0,0.0
0,0.0
0,1.32
3,2.91
0,2.66
0,0.33
0,15.91
0,0.0
0,0.84
0,0.0
0,0.02
7,4.41
0,12.09
2,1.46
0,6.45
0,0.47
0,3.99
0,0.1
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.61
2,4.03
0,0.14
0,0.04
4,2.26
0,0.06
0,1.27
0,0.39
0,0.0
0,2.27
0,0.0
8,2.97
0,0.0
0,0.0
0,0.02
5,1.37
0,5.04
0,0.36
0,0.1
100,53.8
0,0.84
0,0.15
0,0.61
0,0.0
20,8.93
0,0.05
0,0.08
0,0.71
0,0.0
0,3.72
0,1.22
0,0.0
0,0.2
0,0.0
0,2.67
33,40.85
0,1.18
0,10.64
0,12.01
0,1.18
0,0.8
0,0.75
0,0.0
0,0.0
0,1.45
0,0.35
0,1.0
0,0.0
0,0.0
20,6.77
0,0.74
0,1.35
0,0.12
0,0.0
0,2.84
0,0.73
0,0.99
0,0.0
0,0.0
0,0.51
1,1.1
1,2.46
0,0.1
0,0.03
0,0.04
0,2.98
0,0.06
0,4.7
0,0.77
0,0.3
14,13.66
8,11.02
6,7.13
0,0.32
2,4.94
0,1.01
0,0.03
15,1.5
0,0.73
0,0.51
0,0.07
0,0.04
0,0.0
0,0.0
0,0.07
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
36,34.06
32,42.78
320,305.8
320,260.5
350,331.05
14,17.1
32,31.48
210,130.84
0,4.29
12,26.36
0,0.22
0,0.0
0,0.69
0,0.48
0,0.2
0,0.28
0,0.0
0,0.12
0,0.02
0,0.0
0,0.12
0,0.0
0,0.12
0,0.0
0,0.01
0,1.93
0,0.41
0,1.21
0,0.0
0,5.79
10,4.62
0,0.14
50,19.3
0,0.0
30,32.85
24,43.68
0,0.66
0,5.24
0,0.07
0,0.14
30,18.78
0,0.11
30,12.56
0,0.38
0,0.45
5,3.46
0,0.0
30,2.85
0,0.19
0,0.01
0,0.67
0,0.15
0,9.31
0,3.1
0,0.03
0,0.2
0,0.0
0,0.01
0,0.0
0,0.54
19,18.14
0,0.34
3,0.74
2,2.98
0,0.22
0,2.73
0,1.5
0,0.06
0,0.0
0,0.0
1,1.85
0,0.04
0,0.0
0,0.0
0,0.02
0,0.34
0,0.18
0,0.0
0,0.0
0,0.03
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
2,1.12
2,2.78
0,0.44
0,0.29
0,0.71
5,4.34
0,0.3
27,5.14
1,2.55
0,0.73
13,11.45
15,10.67
0,4.6
0,0.0
4,4.82
0,2.49
0,3.06
0,2.51
0,0.93
0,0.27
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
48,26.09
92,68.89
320,285.68
210,225.75
300,318.1
23,21.43
8,13.86
53,98.53
0,5.41
10,20.08
0,0.13
0,0.03
0,0.0
0,0.14
0,0.0
2,1.15
0,0.07
0,0.01
0,0.0
0,0.04
0,0.22
0,0.13
0,0.0
0,0.0
0,0.0
1,1.73
0,0.65
0,0.11
0,0.0
3,0.64
5,4.76
0,0.19
25,19.69
0,0.05
90,44.77
2,32.56
0,2.04
0,3.6
0,0.11
0,0.1
8,21.28
0,0.41
10,14.8
0,0.71
0,1.45
0,2.36
0,0.0
0,0.13
0,0.1
0,0.17
0,1.01
0,0.15
0,7.79
0,1.39
0,0.18
0,0.23
0,0.0
0,0.18
0,0.0
0,0.21
3,6.03
0,0.38
0,1.53
10,9.6
4,0.29
3,1.77
0,0.38
0,0.19
0,0.0
0,0.02
1,1.21
0,0.0
0,0.04
0,0.0
0,0.2
0,0.96
0,0.01
0,0.37
0,0.0
0,1.18
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.32
3,3.06
0,0.88
0,2.1
0,0.72
2,2.42
0,0.46
