real,prediction
0,0.17
4,1.03
0,0.0
0,0.0
4,0.58
0,1.31
0,0.03
0,4.02
0,0.0
0,7.23
0,0.24
9,0.41
0,0.29
0,0.0
0,0.0
10,2.02
7,1.26
0,11.1
0,0.02
40,19.92
0,0.19
0,0.04
0,0.06
0,0.0
6,1.72
0,0.25
0,0.05
0,0.96
0,0.75
0,1.09
1,0.45
0,0.0
0,0.08
0,0.04
0,4.42
77,20.15
0,0.91
0,1.38
0,8.31
0,3.43
0,1.22
2,0.23
0,0.0
0,0.0
0,0.29
0,0.96
0,0.04
0,0.0
0,0.0
30,3.34
0,0.28
1,0.07
0,0.02
0,0.0
0,2.96
1,0.04
1,0.1
0,0.01
0,0.0
0,0.16
0,0.28
2,3.35
0,0.11
0,0.31
0,0.03
0,4.03
0,1.16
4,3.15
0,3.83
0,0.28
8,18.51
1,12.16
9,26.04
0,6.51
2,7.33
0,1.38
0,0.56
0,1.57
0,0.71
0,0.82
0,0.54
0,0.08
0,0.09
0,0.09
0,0.09
0,0.09
0,0.03
0,0.0
0,0.0
0,0.0
72,39.87
58,50.47
360,340.0
340,281.3
370,346.15
16,15.69
1,14.15
120,128.03
4,4.63
30,34.19
0,0.08
0,0.1
0,0.08
0,0.0
0,0.0
0,0.26
0,0.25
0,0.0
0,0.0
0,0.02
0,0.01
0,0.06
0,0.0
0,0.0
0,0.0
0,1.52
0,0.28
0,0.08
0,0.0
0,3.9
4,5.28
0,0.31
15,20.4
0,0.01
30,36.29
28,40.15
0,0.35
0,1.34
0,0.13
0,0.13
7,22.53
0,0.17
10,17.62
4,0.26
0,0.21
1,4.95
0,0.05
0,4.75
0,0.34
0,0.76
0,1.43
0,0.15
2,7.93
0,3.04
0,0.92
0,0.4
0,0.01
0,0.67
0,2.32
0,0.9
4,12.62
0,9.49
2,0.78
4,113.03
1,0.26
0,1.58
0,0.85
0,0.46
0,4.01
0,0.25
1,1.44
0,0.01
0,0.09
0,0.0
0,0.6
0,0.77
0,0.01
0,0.09
0,0.0
0,0.79
0,0.02
0,0.01
0,0.06
0,0.0
0,0.01
1,0.64
1,2.91
0,0.14
0,0.39
0,0.05
34,18.53
0,0.84
4,12.29
0,2.33
0,2.02
7,12.21
7,11.48
0,7.52
0,0.86
0,7.11
0,0.42
0,0.3
0,1.18
0,0.61
0,0.0
0,0.01
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
20,42.32
124,105.76
350,345.8
190,256.2
380,251.55
20,20.87
16,19.59
80,129.77
0,1.23
20,25.35
0,0.0
0,0.04
0,0.0
0,0.0
0,1.0
0,1.02
0,0.07
0,0.22
0,0.03
0,1.45
0,0.15
0,0.08
0,0.06
0,0.0
0,1.06
1,7.18
2,2.71
0,1.78
0,0.1
2,35.88
7,4.84
0,1.76
25,17.33
0,0.09
70,42.47
18,13.2
2,1.92
0,0.09
0,0.19
0,0.0
59,18.78
0,0.52
10,14.71
0,1.17
0,0.03
14,1.67
0,0.16
0,2.87
0,0.85
0,0.14
2,0.88
0,0.75
60,31.93
9,5.38
0,1.27
0,0.08
0,0.01
0,5.67
0,0.3
0,0.16
5,8.01
0,0.38
0,2.74
3,15.43
1,3.33
3,4.76
0,1.43
0,0.22
0,0.04
0,0.15
1,2.84
0,0.08
0,0.1
0,0.0
0,0.68
0,0.72
0,0.04
0,0.04
0,0.0
0,0.67
0,0.15
0,0.04
0,0.04
0,0.0
0,0.02
0,0.27
3,4.04
3,0.43
0,0.49
0,0.01
5,2.5
0,0.33
2,6.76
12,5.05
0,0.16
6,12.67
90,34.17
96,21.8
0,0.0
2,8.14
0,0.0
0,0.03
4,3.48
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,1.4
73,66.37
130,139.37
290,208.99
220,303.0
11,10.4
12,12.2
150,91.79
18,13.37
20,11.73
0,0.24
0,0.09
0,0.33
0,0.0
0,0.0
0,0.27
0,0.11
0,0.0
0,0.0
0,0.0
3,0.16
0,0.0
0,0.01
0,0.0
0,0.0
8,3.54
2,0.44
0,0.0
0,0.0
0,0.52
2,5.32
0,0.29
6,6.61
0,0.42
60,22.28
0,3.29
0,1.25
0,6.39
0,0.49
0,0.06
29,27.52
0,0.74
40,27.86
10,3.79
0,2.09
1,0.52
0,0.12
0,0.0
0,0.17
0,0.06
0,0.1
0,0.31
5,2.72
26,1.85
1,0.02
0,0.02
0,0.07
0,0.18
0,0.08
0,0.02
2,4.06
0,0.21
21,13.83
19,14.96
0,0.69
0,0.52
0,0.65
4,0.63
0,0.0
0,0.18
0,0.84
0,0.02
0,0.14
0,0.0
0,0.2
0,0.13
0,0.3
0,0.33
0,0.03
0,0.0
0,0.03
0,0.1
0,0.06
0,0.0
0,0.0
3,0.58
4,1.05
0,0.01
0,0.03
3,0.61
4,4.43
0,0.33
0,0.73
0,0.04
0,0.57
24,18.73
24,20.36
0,2.45
0,0.0
5,6.94
9,13.95
39,18.34
0,1.42
0,0.85
0,3.38
0,0.23
0,0.5
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
44,55.16
62,55.5
320,263.2
15,85.33
350,343.8
7,7.96
0,9.9
4,77.38
0,3.82
5,18.04
4,2.91
0,1.08
0,0.44
0,0.02
0,0.08
1,2.32
0,1.66
0,0.0
0,0.0
0,0.08
0,0.37
0,0.17
0,0.0
0,0.0
0,0.0
1,2.08
3,1.06
0,0.0
0,0.0
0,0.5
3,6.85
0,0.16
0,4.01
0,0.04
2,26.05
5,5.14
2,0.36
4,3.75
0,0.05
0,0.38
3,26.13
0,0.02
25,32.28
0,0.28
20,14.66
0,2.83
0,0.0
0,1.88
0,0.0
0,0.8
0,2.13
0,0.16
2,6.24
0,0.7
0,1.33
0,0.54
0,0.0
0,1.61
0,0.02
1,1.93
2,10.17
0,0.33
0,0.89
7,9.06
0,0.08
1,11.27
0,1.55
0,0.08
0,0.0
0,0.59
0,1.09
0,0.03
0,0.08
0,0.0
0,0.52
0,0.86
0,0.03
0,0.21
0,0.0
0,1.46
0,0.33
0,0.01
0,0.08
0,0.0
0,0.02
0,1.57
1,4.3
1,0.93
0,0.15
0,1.06
0,1.94
0,0.04
12,4.35
0,1.63
0,1.87
16,18.22
16,40.7
0,21.87
0,1.75
4,11.19
0,5.24
0,2.06
0,1.0
0,0.23
0,1.2
0,0.11
0,0.52
0,0.0
0,0.0
0,0.0
0,0.18
0,0.21
0,0.0
0,0.0
0,0.0
84,5.54
32,60.4
150,165.87
300,214.55
400,310.05
6,12.49
0,14.71
160,65.26
0,8.99
9,14.98
0,21.22
0,8.8
0,16.01
0,0.38
0,8.94
0,1.31
0,0.35
0,0.25
0,0.0
0,0.22
0,0.29
0,0.46
0,0.06
0,0.01
0,0.09
1,0.68
0,1.26
0,0.08
0,0.0
0,0.34
2,7.28
0,0.49
2,9.47
0,0.14
50,36.59
0,5.63
0,3.87
0,5.46
0,0.12
0,1.68
0,13.42
0,3.61
60,19.66
0,2.4
0,13.24
0,0.41
0,1.04
0,0.73
0,0.36
0,0.47
0,0.31
0,2.64
1,2.61
1,3.44
0,0.2
0,0.68
0,0.58
0,1.93
0,0.42
0,1.63
5,8.73
0,3.57
25,5.69
20,25.14
2,1.96
3,13.94
0,0.85
0,0.6
0,0.0
0,2.31
1,1.77
0,0.43
0,0.6
0,0.0
0,0.59
0,1.94
0,1.57
0,3.84
0,0.04
0,0.53
0,0.47
0,0.54
0,0.74
0,0.04
0,0.67
0,0.04
2,1.62
0,0.0
0,0.0
0,0.03
0,0.04
0,0.0
0,0.0
0,0.0
0,0.03
69,47.07
59,40.72
10,3.29
0,0.26
16,20.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.04
0,0.0
0,0.0
0,0.0
0,0.26
0,0.01
0,0.0
0,0.0
0,0.0
0,5.15
9,38.26
100,131.89
240,173.81
360,372.5
0,4.62
8,6.0
30,26.91
0,1.01
5,6.98
0,0.57
0,0.78
0,1.61
0,0.0
0,0.0
9,2.46
0,1.18
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,1.28
0,0.29
0,0.0
0,0.0
0,0.24
2,6.78
1,0.24
4,6.31
0,0.07
20,31.05
56,71.58
5,3.89
60,62.85
0,0.11
0,3.5
0,2.95
0,0.32
22,21.97
2,0.09
0,6.06
0,0.31
0,0.0
0,0.0
0,0.08
0,0.8
0,0.2
0,0.0
0,1.53
0,0.29
0,0.22
0,0.05
0,0.0
0,0.69
0,0.0
0,0.11
12,8.18
8,2.16
0,3.84
0,3.34
0,0.06
0,1.11
8,0.98
0,0.0
0,0.0
0,0.38
0,0.24
0,0.03
0,0.0
0,0.0
0,1.29
1,0.78
0,0.03
6,0.64
0,0.09
0,0.69
0,0.56
0,0.0
0,0.36
0,0.09
0,0.63
0,0.45
8,7.14
0,1.06
0,0.22
3,14.95
0,2.52
0,0.19
0,2.07
0,0.72
4,6.11
0,6.66
34,3.81
34,1.67
0,0.22
32,16.19
0,5.8
0,11.07
0,0.0
0,0.0
0,0.28
0,0.16
0,0.39
0,0.0
0,0.0
0,0.0
0,0.13
0,0.15
0,0.01
0,0.01
0,0.01
0,1.7
0,1.08
100,13.06
0,1.02
0,5.5
0,0.12
0,2.26
0,0.24
0,0.08
30,8.23
0,1.82
1,1.2
0,1.0
0,0.0
0,0.0
0,0.09
0,0.07
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
2,1.94
0,0.0
0,0.0
3,0.5
0,0.16
0,0.29
2,2.41
0,0.0
10,3.15
0,0.03
0,0.87
0,0.0
0,0.0
0,0.0
1,5.22
0,4.69
0,2.05
0,0.0
20,38.39
0,0.49
0,0.05
0,0.89
0,0.0
0,0.97
0,0.98
0,0.35
0,5.7
0,0.16
3,2.24
4,0.78
0,0.05
0,1.66
0,0.0
40,4.38
60,60.67
3,3.82
4,2.19
0,7.43
15,5.62
0,1.11
1,0.47
0,0.0
0,0.0
0,0.22
0,0.23
4,0.17
0,0.0
0,0.0
6,1.32
0,0.4
0,0.21
0,0.0
0,0.0
20,3.58
0,0.46
0,0.16
0,0.01
0,0.0
0,0.17
0,0.18
7,6.36
0,0.91
0,0.03
6,12.13
0,0.42
0,0.03
0,0.0
0,0.0
15,12.04
0,3.1
0,1.28
0,1.81
0,0.55
30,22.36
0,0.2
0,0.39
0,0.44
0,0.08
0,0.12
1,0.11
0,0.46
0,0.0
0,0.0
0,0.0
0,0.04
0,0.15
0,0.0
0,0.0
0,0.0
0,1.44
0,0.7
53,17.32
0,0.41
0,0.02
0,0.0
0,1.23
0,0.0
0,0.0
1,6.97
0,5.35
0,3.62
0,3.85
0,0.0
0,1.02
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
1,2.89
0,0.0
0,0.0
0,1.35
0,0.2
0,0.11
3,3.83
0,0.0
7,2.6
0,0.04
1,0.42
0,0.04
0,0.0
6,0.59
10,2.32
18,6.1
0,0.27
0,0.09
90,76.85
0,0.26
0,0.18
0,0.28
0,0.0
0,0.43
0,1.62
5,1.16
12,18.56
0,0.15
12,10.41
4,2.01
0,0.13
0,0.83
0,0.0
5,14.45
59,51.22
0,4.57
5,3.95
0,15.3
2,7.31
0,0.9
0,0.15
0,0.0
0,0.0
0,0.49
0,0.59
0,0.25
0,0.0
0,0.02
0,1.9
0,0.45
0,0.13
0,0.0
0,0.0
3,3.44
0,0.1
0,0.09
0,0.0
0,0.0
0,0.01
0,0.31
15,7.48
0,0.07
0,0.02
0,0.26
0,0.38
0,0.16
0,0.17
0,0.07
0,0.15
0,0.98
0,0.4
0,3.27
0,0.22
4,17.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.17
0,0.0
0,0.0
0,0.0
0,0.03
0,0.45
0,0.0
0,0.0
0,0.0
3,0.56
0,3.32
0,3.96
0,0.65
0,58.6
0,0.0
0,0.46
0,1.3
0,0.02
2,1.83
12,10.17
1,9.09
0,7.98
0,1.04
0,2.86
0,0.08
0,1.38
0,0.0
0,0.0
0,0.06
0,0.0
0,0.38
0,0.0
0,0.0
0,0.06
0,1.12
2,4.53
0,0.32
0,0.0
2,4.46
0,0.11
5,1.33
0,0.39
0,0.0
0,3.62
0,0.02
5,5.1
0,0.0
0,0.1
0,0.52
4,4.16
0,8.08
0,1.03
0,0.03
110,51.19
0,0.4
0,4.02
0,0.05
0,0.38
1,3.52
0,0.03
0,5.46
0,1.33
0,0.09
0,1.93
0,0.85
0,1.4
0,0.25
0,0.03
0,4.66
72,48.96
0,4.17
0,0.64
0,26.32
0,1.69
0,0.48
0,1.28
0,0.0
0,0.0
0,1.84
0,0.82
0,0.52
0,0.0
0,0.0
2,7.31
2,1.66
1,2.36
0,0.0
0,0.0
0,9.55
0,0.28
1,0.89
0,0.0
0,0.0
0,0.96
0,0.64
2,2.42
0,0.39
0,0.2
0,0.04
7,6.92
0,0.05
14,5.05
4,0.37
0,0.16
12,24.96
7,16.45
5,27.24
0,3.0
0,7.37
0,0.0
0,0.23
0,0.26
0,0.15
0,0.0
0,0.01
0,0.11
0,0.0
0,0.0
0,0.0
0,0.05
0,0.05
0,0.01
0,0.01
0,0.0
52,46.27
70,50.83
340,337.8
400,299.9
350,329.45
19,16.29
8,14.51
145,116.19
3,6.39
20,18.16
0,0.58
0,0.7
0,0.95
0,0.03
0,0.45
0,0.24
0,0.08
0,0.02
0,0.0
0,0.24
0,0.08
0,0.09
0,0.0
0,0.0
0,0.02
0,1.36
2,0.7
0,0.32
0,0.0
0,4.07
8,6.12
0,0.32
15,18.48
0,0.25
10,41.0
20,37.95
0,0.63
0,0.89
0,0.27
0,0.87
22,19.19
0,0.35
12,12.52
0,1.97
0,0.0
0,3.37
0,0.08
0,2.4
0,0.48
0,0.21
0,1.61
0,1.29
31,27.61
5,7.11
0,0.86
0,0.05
0,0.03
0,1.48
0,0.05
0,0.04
10,15.11
0,0.05
0,3.23
1,12.33
0,0.26
0,6.81
0,0.73
0,0.12
0,0.0
0,0.51
5,2.9
0,0.0
0,0.0
0,0.0
0,0.66
0,0.93
0,0.0
0,0.97
0,0.0
0,0.99
0,0.0
0,0.0
0,0.64
0,0.01
0,0.0
0,1.27
3,1.91
0,1.42
0,0.65
30,0.04
20,9.11
0,0.78
0,7.56
0,1.35
0,1.0
4,12.03
6,14.05
0,12.83
0,0.37
0,5.81
0,1.88
0,1.15
0,1.07
0,0.81
0,1.19
0,0.04
0,0.09
0,0.0
0,0.0
0,0.0
0,0.04
0,0.03
0,0.0
0,0.0
0,0.0
22,38.88
132,54.73
360,343.5
200,264.5
380,268.6
13,20.12
24,15.92
76,133.14
0,4.35
25,28.41
0,0.96
0,0.77
0,1.46
0,0.0
0,1.36
0,0.99
0,0.18
0,0.21
0,0.0
0,1.48
0,0.16
0,0.24
0,0.09
0,0.0
0,1.05
0,5.84
0,2.68
0,0.75
0,0.12
0,21.41
6,6.42
0,2.2
20,20.1
0,0.29
80,45.01
26,14.48
3,0.88
0,0.02
0,0.09
0,0.13
19,26.26
0,0.3
5,18.79
2,0.69
5,0.03
5,3.67
0,0.15
0,0.89
0,0.44
0,0.99
1,1.05
0,0.54
7,16.74
2,5.77
0,0.86
0,0.19
0,0.03
0,0.63
0,0.21
0,0.43
2,29.96
0,0.48
0,1.8
10,28.93
2,1.97
3,4.02
1,0.57
0,1.66
0,0.04
0,0.44
2,2.61
0,0.01
0,0.84
0,0.0
0,0.36
0,0.9
0,0.01
0,0.49
0,0.0
0,1.17
0,0.02
0,0.0
0,0.31
0,0.0
0,0.0
0,0.83
4,4.77
1,0.85
0,0.73
0,8.19
0,8.33
0,2.43
4,12.33
0,7.36
0,4.81
15,10.61
4,17.49
19,28.1
0,0.74
4,7.96
0,0.37
1,0.12
5,2.96
0,0.22
0,0.37
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,9.09
94,81.91
160,239.38
270,278.3
190,259.2
18,19.15
1,15.94
20,113.61
5,21.55
20,14.85
0,6.51
0,1.32
0,2.14
0,0.07
0,0.33
0,0.27
0,0.04
0,0.02
0,0.04
0,0.21
0,0.3
0,0.11
0,0.02
0,0.04
0,0.32
5,13.22
0,1.72
0,2.41
0,0.08
5,15.26
6,6.45
0,0.63
5,15.18
0,1.64
40,38.54
0,3.92
0,3.12
0,3.58
0,0.93
0,0.69
0,15.34
0,1.6
23,20.35
0,11.57
0,8.92
0,0.96
0,0.18
0,1.22
0,2.26
0,2.83
0,0.89
0,1.37
0,8.81
3,19.48
0,1.76
0,1.5
0,0.48
0,3.59
0,2.01
0,4.86
0,13.89
0,2.72
3,150.12
40,29.39
5,7.84
0,0.15
1,0.54
5,0.35
0,0.0
0,0.43
2,0.6
0,0.04
0,0.04
0,0.0
0,1.37
0,0.24
0,0.02
0,0.32
0,0.0
0,1.44
0,0.09
0,0.02
0,0.23
0,0.0
0,0.04
3,0.82
7,2.9
0,0.11
0,0.09
0,0.42
0,5.76
0,0.56
0,0.44
0,0.41
0,0.59
26,26.08
26,19.66
0,6.36
0,0.78
5,12.49
28,17.62
1,14.64
0,0.91
0,0.45
0,1.46
0,0.04
0,0.12
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
68,51.06
82,69.62
280,249.7
45,101.9
400,336.8
5,6.99
8,7.69
4,72.73
0,2.04
0,16.54
0,2.74
0,0.96
0,0.42
0,0.0
0,0.1
3,2.86
2,1.62
0,0.0
0,0.0
0,0.02
0,0.49
0,0.02
0,0.06
0,0.0
0,0.09
1,1.1
3,1.12
0,0.04
0,0.06
0,0.66
3,6.5
1,0.06
4,4.83
0,0.05
4,20.8
7,7.71
0,0.49
0,9.34
0,0.03
0,0.19
1,11.02
0,0.04
15,26.58
0,0.25
3,8.97
0,0.4
0,0.0
0,0.41
0,0.0
0,0.54
3,0.51
0,0.13
0,6.09
0,0.87
0,0.54
0,0.16
0,0.0
0,1.32
0,0.03
0,1.23
1,8.26
5,0.14
2,1.34
5,4.74
0,2.02
2,11.46
0,0.38
0,0.0
0,0.0
0,0.34
0,0.52
0,0.01
0,0.05
0,0.0
0,0.67
0,0.66
0,0.03
0,0.66
0,0.0
0,0.85
1,0.19
0,0.0
0,0.19
0,0.0
0,0.02
0,1.81
0,3.64
0,0.95
0,0.12
0,0.94
3,6.21
0,0.01
9,4.6
0,1.49
0,3.28
22,26.59
8,20.17
14,15.28
0,2.03
8,13.02
0,5.43
0,4.35
0,0.27
0,0.26
0,0.75
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
0,0.05
0,0.0
0,0.0
0,0.0
64,71.99
28,59.73
190,189.9
250,135.71
400,343.4
0,11.25
0,8.45
45,59.42
0,7.2
10,13.2
0,1.37
0,0.82
0,0.34
0,0.03
0,0.03
1,4.46
0,1.04
0,0.3
0,0.09
0,0.37
0,0.49
0,0.88
0,0.03
0,0.0
0,0.03
0,0.57
0,1.88
0,0.04
0,0.05
0,0.13
4,6.67
0,0.07
6,6.68
0,0.0
50,30.72
2,7.47
0,0.2
5,2.5
0,0.01
0,1.02
0,5.43
0,0.37
40,22.48
0,0.23
3,10.08
0,0.39
0,0.01
0,0.14
0,0.16
0,0.32
0,0.56
0,0.25
4,3.1
3,2.83
0,0.27
0,0.17
0,0.01
0,0.19
0,0.23
0,0.18
2,12.49
0,0.18
4,3.83
20,16.77
1,0.76
3,5.56
0,0.39
0,0.15
0,0.0
0,0.44
1,0.55
0,0.1
0,0.16
0,0.0
0,0.68
0,0.28
0,0.2
0,1.01
0,0.0
0,0.77
0,0.04
0,0.12
0,0.43
0,0.0
0,0.01
0,2.51
4,3.4
0,0.44
0,0.23
0,0.99
0,0.95
0,0.0
0,0.73
0,0.64
0,0.78
73,63.13
28,63.16
45,18.12
0,2.76
30,17.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.17
0,0.0
0,0.0
0,0.03
0,0.2
0,0.16
0,0.0
0,0.0
0,0.03
0,3.19
37,51.81
120,167.44
260,175.69
400,344.2
1,8.37
4,12.28
60,29.88
0,6.39
8,10.64
0,1.66
0,2.57
0,6.37
0,0.04
0,0.21
2,3.2
3,0.6
0,0.82
0,0.0
0,0.21
0,0.85
0,0.14
0,0.17
0,0.0
0,0.0
0,0.75
0,0.75
0,0.19
0,0.0
0,0.19
6,8.62
0,0.6
7,12.98
0,0.08
10,25.97
5,61.99
2,4.26
20,75.42
0,0.04
0,7.43
0,16.09
0,1.61
35,27.09
0,2.59
0,12.74
0,0.16
0,0.24
0,0.14
0,0.77
0,0.14
1,0.08
0,1.29
1,4.27
0,3.44
0,0.02
0,0.07
0,0.6
0,2.37
0,0.46
0,0.11
22,17.15
0,4.32
15,14.81
0,23.04
0,3.22
0,0.66
10,2.79
0,0.63
0,0.0
0,0.08
0,0.61
0,0.43
0,0.6
0,0.0
0,0.27
0,2.25
0,0.94
4,5.23
0,0.1
0,0.4
0,0.23
0,0.59
0,1.68
0,0.1
0,0.03
0,0.17
10,7.96
0,0.95
0,0.15
6,14.01
0,0.88
0,0.01
0,0.49
0,0.12
9,12.11
0,3.45
4,2.31
4,3.14
0,0.34
30,18.62
0,0.0
0,0.07
0,0.21
0,0.02
1,0.0
0,0.2
0,0.54
0,0.0
0,0.0
0,0.02
0,0.31
0,0.31
0,0.0
0,0.0
0,0.0
0,3.96
0,1.83
28,16.25
0,3.91
4,6.79
0,0.38
0,1.06
0,0.07
0,0.03
20,8.16
0,22.37
0,9.73
0,11.2
0,0.65
0,2.79
0,0.0
0,0.51
0,0.0
0,0.0
0,0.14
0,0.0
0,0.5
0,0.0
0,0.0
0,0.14
0,0.36
1,3.61
0,0.12
0,0.0
0,3.1
0,0.29
0,0.58
3,3.18
0,0.0
20,2.26
0,0.3
0,1.25
0,0.31
0,0.0
0,0.72
0,6.47
0,9.2
0,3.84
0,0.12
20,56.75
0,1.06
0,1.19
0,0.23
0,0.0
0,2.19
0,2.17
0,5.06
0,12.53
0,0.34
2,10.94
0,2.91
0,0.9
0,1.68
0,0.0
50,15.79
16,55.59
2,3.45
5,15.22
0,59.03
10,11.66
0,0.66
0,0.39
0,0.0
0,0.0
0,1.11
0,0.68
1,0.15
0,0.0
0,0.0
5,3.61
0,0.97
0,0.05
0,0.16
0,0.0
9,8.34
0,0.31
0,0.01
0,0.0
0,0.0
0,0.09
0,0.29
3,6.86
0,0.12
0,0.02
3,1.63
0,1.53
0,0.02
0,0.13
0,0.04
9,1.6
0,7.23
6,2.96
6,2.19
0,0.01
26,23.39
0,3.7
0,3.33
0,0.49
0,0.37
0,0.43
0,0.22
0,0.24
0,0.0
0,0.0
0,0.0
0,0.39
0,0.33
0,0.0
0,0.0
0,0.0
0,18.24
0,12.59
22,39.53
0,18.87
0,69.5
0,3.71
0,1.04
0,7.78
0,1.01
3,10.3
36,0.7
3,1.63
0,1.25
0,0.0
0,0.06
0,0.11
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.17
2,1.75
0,0.0
0,0.0
0,1.06
0,0.37
0,0.23
3,2.84
0,0.0
0,3.71
0,0.14
0,0.7
0,0.11
0,0.0
0,0.35
4,1.7
1,5.99
0,1.41
0,0.0
90,52.37
0,0.12
0,0.57
0,2.64
0,0.0
0,3.08
0,0.41
12,1.72
20,5.72
0,0.05
8,3.97
0,0.99
0,0.03
0,1.97
0,0.0
6,4.14
14,37.27
0,3.73
3,45.7
0,11.1
0,7.24
0,2.21
0,0.49
0,0.07
0,0.0
0,0.8
0,0.3
0,0.24
0,0.07
0,0.0
0,2.84
0,0.29
0,0.5
0,0.41
0,0.0
0,4.22
0,0.13
0,0.19
0,0.14
0,0.0
0,0.05
0,0.13
20,8.34
0,0.08
0,0.04
0,0.48
0,0.19
0,0.16
0,0.04
0,0.0
0,0.52
0,5.66
0,1.0
0,1.94
0,0.04
17,28.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.35
0,0.5
0,0.0
0,0.0
0,0.02
0,0.16
0,0.62
0,0.0
0,0.0
0,0.0
0,1.52
3,3.0
0,5.21
0,0.61
0,9.81
0,0.0
0,0.56
0,0.0
0,0.0
7,5.26
0,13.36
2,6.85
0,6.72
0,0.15
0,2.46
0,0.11
0,1.09
0,0.0
0,0.0
0,0.14
0,0.0
0,0.25
0,0.0
0,0.0
0,0.14
0,0.75
2,2.66
0,0.08
0,0.0
4,4.45
0,0.17
0,1.12
0,0.53
0,0.0
0,3.12
0,0.05
8,3.01
0,0.05
0,0.0
0,1.32
5,1.85
0,6.0
0,0.52
0,0.0
100,57.5
0,0.91
0,0.61
0,1.6
0,0.0
20,13.28
0,1.0
0,2.64
0,3.82
0,0.0
0,5.86
0,1.6
0,0.51
0,1.51
0,0.0
0,4.14
33,48.55
0,4.33
0,50.21
0,23.85
0,3.96
0,0.07
0,1.11
0,0.07
0,0.0
0,2.57
0,1.64
0,1.03
0,0.07
0,0.0
20,12.03
0,2.27
0,1.09
0,0.28
0,0.0
0,7.87
0,0.38
0,0.69
0,0.14
0,0.0
0,0.1
1,1.47
1,2.06
0,0.53
0,0.15
0,0.04
0,2.53
0,0.33
0,4.01
0,0.65
0,0.31
14,13.7
8,6.38
6,10.88
0,0.0
2,5.99
0,0.17
0,0.64
15,1.64
0,0.51
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,28.77
32,45.3
320,313.6
320,257.0
350,324.3
14,15.75
32,41.1
210,138.09
0,2.82
12,25.75
0,0.15
0,0.0
0,0.01
0,0.0
0,0.0
0,0.7
0,0.0
0,0.03
0,0.0
0,0.08
0,0.44
0,0.0
0,0.19
0,0.0
0,0.0
0,1.65
0,0.44
0,0.41
0,0.0
0,0.74
10,5.42
0,0.25
50,18.44
0,0.01
30,35.8
24,48.39
0,0.4
0,0.88
0,0.1
0,0.0
30,27.99
0,0.19
30,14.89
0,0.49
0,1.05
5,4.16
0,0.08
30,2.94
0,0.0
0,0.25
0,0.78
0,0.1
0,10.49
0,3.4
0,0.05
0,0.04
0,0.0
0,0.3
0,0.14
0,0.1
19,19.6
0,0.19
3,0.16
2,10.76
0,0.22
0,1.44
0,0.71
0,0.03
0,0.0
0,0.1
1,2.2
0,0.03
0,0.06
0,0.0
0,0.53
0,0.45
0,0.01
0,0.06
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.32
2,2.5
0,0.59
0,0.31
0,0.04
5,3.92
0,0.79
27,4.55
1,3.49
0,0.19
13,14.23
15,11.64
0,6.79
0,0.22
4,9.28
0,2.5
0,4.33
0,1.87
0,0.92
0,0.28
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,28.0
92,71.58
320,287.5
210,227.9
300,314.4
23,18.77
8,15.09
53,107.27
0,1.98
10,18.97
0,0.24
0,0.14
0,0.0
0,0.0
0,0.0
2,1.12
0,0.29
0,0.0
0,0.0
0,0.03
0,0.52
0,0.09
0,0.0
0,0.0
0,0.0
1,3.32
0,0.91
0,0.17
0,0.0
3,1.35
5,5.83
0,0.18
25,20.72
0,0.0
90,49.6
2,19.69
0,1.06
0,0.74
0,0.02
0,0.7
8,17.4
0,0.25
10,13.11
0,0.77
0,1.63
0,1.94
0,0.0
0,1.59
0,0.23
0,0.04
0,0.49
0,0.03
0,8.27
0,1.29
0,0.19
0,0.11
0,0.0
