real,prediction
0,0.08
2,2.81
0,0.0
0,0.1
0,0.8
0,0.1
0,0.35
3,1.82
0,0.1
0,3.84
0,0.56
0,0.91
0,0.5
0,0.19
0,1.93
4,4.94
1,7.91
0,0.74
0,0.87
90,64.91
0,0.53
0,0.36
0,6.92
0,0.46
0,1.51
0,3.8
12,1.94
20,25.17
0,0.92
8,8.99
0,2.48
0,0.06
0,7.64
0,0.04
6,6.55
14,44.04
0,4.46
3,2.85
0,12.4
0,5.52
0,0.31
0,0.64
0,0.0
0,0.0
0,0.27
0,0.2
0,0.44
0,0.0
0,0.0
0,2.61
0,0.85
0,1.26
0,0.18
0,0.0
0,6.18
0,1.33
0,0.61
0,0.07
0,0.0
0,1.17
0,0.09
20,8.06
0,0.06
0,0.02
0,0.1
0,0.86
0,0.22
0,0.29
0,0.48
0,0.52
0,3.5
0,0.13
0,3.85
0,0.0
17,26.96
0,0.0
0,0.09
0,0.12
0,0.0
0,0.0
0,0.07
0,0.4
0,0.0
0,0.01
0,0.0
0,0.0
0,0.64
0,0.0
0,0.02
0,0.0
0,0.38
3,1.17
0,2.1
0,0.05
0,8.5
0,0.0
0,0.26
0,2.1
0,0.0
7,4.75
0,4.6
2,3.74
0,1.46
0,0.06
0,0.65
0,0.29
0,0.46
0,0.0
0,0.0
0,0.06
0,0.16
0,0.14
0,0.0
0,0.0
0,0.06
0,1.93
2,3.22
0,0.24
0,0.0
4,4.87
0,0.1
0,1.38
0,0.27
0,0.01
0,1.45
0,0.0
8,3.92
0,0.0
0,0.05
0,0.07
5,2.34
0,2.17
0,0.71
0,0.29
100,65.2
0,0.8
0,0.45
0,0.53
0,0.02
20,8.92
0,0.51
0,0.83
0,1.76
0,0.17
0,5.61
0,1.03
0,0.0
0,0.96
0,0.0
0,2.66
33,51.53
0,1.1
0,3.38
0,7.88
0,0.77
0,1.24
0,1.42
0,0.08
0,0.0
0,2.65
0,2.09
0,0.89
0,0.02
0,0.0
20,9.93
0,1.03
0,1.29
0,0.0
0,0.0
0,4.16
0,0.74
0,0.68
0,0.0
0,0.0
0,0.51
1,0.65
1,2.27
0,0.17
0,0.07
0,0.16
0,3.2
0,0.64
0,5.05
0,0.85
0,0.19
14,12.34
8,7.77
6,8.5
0,0.11
2,6.35
0,0.15
0,0.03
15,1.6
0,0.1
0,0.15
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
36,34.65
32,59.16
320,317.1
320,287.0
350,329.5
14,17.45
32,25.67
210,150.91
0,1.41
12,24.02
0,0.04
0,0.73
0,0.56
0,0.0
0,0.0
0,1.07
0,0.02
0,0.04
0,0.0
0,0.12
0,0.16
0,0.05
0,0.0
0,0.0
0,0.0
0,1.49
0,0.57
0,0.36
0,0.0
0,0.85
10,5.93
0,0.17
50,19.15
0,0.06
30,33.2
24,27.68
0,0.42
0,0.54
0,0.08
0,0.0
30,25.66
0,0.02
30,16.31
0,0.24
0,0.89
5,4.49
0,0.02
30,2.36
0,0.06
0,0.33
0,1.11
0,0.08
0,10.06
0,2.14
0,0.11
0,0.09
0,0.01
0,0.06
0,0.04
0,0.3
19,19.35
0,0.63
3,0.27
2,15.81
0,0.06
0,1.56
0,0.51
0,0.0
0,0.0
0,0.12
1,1.54
0,0.02
0,0.0
0,0.0
0,0.15
0,0.33
0,0.01
0,0.08
0,0.0
0,0.11
0,0.04
0,0.0
0,0.06
0,0.0
0,0.0
2,0.85
2,2.58
0,0.22
0,0.22
0,0.3
5,3.63
0,0.52
27,4.74
1,2.61
0,0.24
13,11.17
15,13.84
0,2.67
0,0.32
4,4.99
0,0.0
0,0.0
0,0.93
0,0.06
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
48,27.04
92,58.42
320,310.5
210,237.5
300,310.7
23,19.52
8,10.39
53,106.22
0,0.51
10,21.75
0,0.01
0,0.12
0,0.01
0,0.0
0,0.0
2,0.68
0,0.03
0,0.0
0,0.0
0,0.01
0,0.07
0,0.06
0,0.0
0,0.0
0,0.0
1,1.86
0,0.67
0,0.13
0,0.0
3,0.74
5,5.79
0,0.05
25,18.5
0,0.01
90,52.59
2,14.58
0,1.34
0,1.07
0,0.05
0,0.0
8,18.55
0,0.3
10,15.21
0,0.69
0,0.87
0,2.13
0,0.0
0,0.27
0,0.13
0,0.22
0,0.69
0,0.1
0,6.87
0,1.03
0,0.19
0,0.07
0,0.0
0,0.0
0,0.01
0,0.74
3,3.91
0,0.0
0,1.23
10,7.37
4,0.12
3,4.33
0,0.25
0,0.2
0,0.0
0,0.3
1,1.15
0,0.02
0,0.14
0,0.0
0,0.19
0,0.83
0,0.02
0,0.08
0,0.0
0,0.18
0,0.01
0,0.0
0,0.06
0,0.0
0,0.01
0,0.48
3,4.06
0,0.56
0,0.39
0,1.1
2,1.95
0,0.32
25,4.05
25,2.75
0,0.65
12,18.36
73,63.44
85,73.91
0,12.65
0,11.15
0,0.43
0,0.97
17,3.58
0,0.37
0,0.13
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.53
200,60.97
110,171.8
310,258.21
320,316.15
14,13.77
1,14.93
180,160.3
25,14.18
7,8.79
0,0.42
0,0.15
0,1.46
0,0.07
0,0.0
0,0.34
0,0.02
0,0.02
0,0.06
0,0.01
0,0.73
0,0.02
0,0.13
0,0.06
0,0.07
11,7.6
1,0.33
0,1.09
0,0.13
0,3.63
2,4.97
0,0.25
2,4.15
0,0.97
20,25.35
0,5.51
0,2.23
0,4.29
0,0.48
0,0.0
6,10.58
0,0.66
9,14.46
4,3.82
0,0.82
0,0.85
0,0.09
0,0.17
0,0.47
0,0.2
0,0.14
0,0.67
5,3.08
9,5.65
0,0.22
0,0.15
0,0.0
0,0.01
0,0.01
0,0.46
2,4.84
0,0.28
0,3.46
7,11.28
0,0.25
0,0.44
0,0.27
1,0.57
0,0.02
0,0.0
0,0.42
0,0.13
0,0.04
0,0.0
0,0.0
0,0.1
0,0.42
0,0.04
0,0.0
0,0.0
0,0.02
0,0.29
0,0.0
0,0.0
0,0.0
2,0.34
2,2.97
0,0.04
0,0.02
1,0.66
0,0.83
0,0.05
0,0.0
0,0.0
0,0.48
12,18.57
12,18.0
0,1.42
0,0.16
11,8.4
15,27.0
3,23.01
0,0.0
0,0.0
0,0.0
5,2.42
5,1.12
0,0.37
0,0.06
0,0.67
0,0.16
0,0.14
0,0.0
0,0.0
0,0.07
24,46.73
48,67.42
300,282.1
30,100.67
380,343.9
8,7.27
24,6.3
63,76.22
0,2.18
12,14.02
0,1.89
2,1.35
0,0.42
0,0.03
0,0.32
1,1.97
9,3.22
0,0.03
0,0.0
0,0.0
0,0.87
0,0.15
0,0.0
0,0.0
0,0.0
0,0.52
3,1.3
0,0.02
0,0.0
0,0.04
1,5.29
0,0.52
0,3.78
0,0.05
0,13.45
7,17.68
1,1.03
0,6.85
0,0.22
1,1.32
70,32.91
0,0.25
25,37.96
3,0.31
21,18.46
7,3.31
0,0.03
0,3.79
0,0.5
0,1.03
0,4.31
0,0.2
25,9.94
0,2.59
0,1.16
0,0.69
0,0.1
0,2.44
0,0.5
0,0.84
18,14.63
0,0.95
4,9.35
6,7.65
0,0.67
5,10.31
0,0.71
0,0.82
0,0.0
0,1.54
0,0.6
0,0.1
0,0.07
0,0.0
0,0.04
0,0.86
0,0.18
0,0.07
0,0.0
0,0.06
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
2,0.91
1,2.61
0,0.48
0,0.14
0,1.91
16,4.24
0,0.06
0,3.01
0,1.12
0,1.23
39,28.92
39,27.19
0,4.1
0,1.82
20,15.57
0,0.04
0,0.0
0,0.13
0,0.07
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
44,51.86
79,62.36
240,217.88
40,68.5
380,310.1
8,6.93
5,2.18
8,46.59
0,0.02
3,15.92
0,0.57
0,0.37
0,0.73
0,0.0
0,0.0
3,1.06
0,0.21
0,0.04
0,0.0
0,0.01
0,0.05
0,0.12
0,0.0
0,0.0
0,0.0
0,0.41
2,1.0
0,0.0
0,0.0
0,0.16
7,7.22
0,0.01
6,7.58
0,0.0
40,36.1
26,8.95
0,0.23
0,1.33
0,0.04
0,0.01
5,5.19
0,0.26
24,18.42
0,0.22
25,7.33
0,0.57
0,0.06
0,0.57
0,0.06
0,0.51
4,0.45
0,0.03
3,4.84
0,0.39
0,0.29
0,0.14
0,0.0
0,0.16
0,0.05
1,0.25
5,9.46
0,0.62
0,0.32
10,14.42
0,0.06
1,4.46
0,0.19
0,0.12
0,0.0
0,0.27
0,0.19
0,0.01
0,0.05
0,0.0
0,0.35
0,0.23
0,0.01
0,0.05
0,0.0
0,0.53
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,1.04
2,1.32
0,0.02
0,0.0
0,0.0
0,0.3
0,0.0
0,0.02
0,0.02
0,0.0
48,48.95
48,53.65
0,4.86
0,0.17
27,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.92
46,27.86
190,152.0
80,90.57
390,354.7
4,2.98
8,9.08
11,14.83
0,1.54
7,5.12
0,0.7
2,1.08
0,5.88
0,0.2
0,0.3
0,1.5
0,0.48
0,0.22
0,0.0
0,0.02
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
1,0.43
2,0.17
0,0.0
0,0.0
0,0.04
11,6.96
0,0.08
0,6.13
0,0.0
15,20.13
68,73.21
3,5.54
40,57.77
0,0.01
0,7.06
16,8.71
0,0.0
26,27.3
0,0.18
9,10.22
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.05
0,2.36
0,0.11
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
1,0.02
1,15.01
2,2.07
12,4.49
0,4.35
0,0.41
1,0.22
0,0.09
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
1,0.94
0,0.05
0,0.37
0,0.0
0,0.09
0,0.13
0,0.01
0,0.0
0,0.0
0,0.0
0,0.6
7,5.4
0,0.5
0,0.01
15,8.43
0,1.35
0,0.39
0,0.38
0,0.41
7,7.96
0,2.82
0,2.64
0,3.79
0,0.08
3,14.06
0,0.06
0,0.11
0,0.02
0,0.01
0,0.02
0,0.26
0,0.9
0,0.02
0,0.02
0,0.07
0,0.43
0,1.2
0,0.01
0,0.01
0,0.07
0,1.1
0,5.65
23,10.45
0,3.18
0,0.09
0,0.05
2,0.66
0,8.0
0,0.04
20,7.87
36,14.29
30,7.44
50,13.58
0,0.24
0,4.99
0,0.27
0,0.27
0,1.21
0,0.02
0,0.28
0,0.04
0,0.28
0,0.22
0,0.04
0,0.06
0,1.55
4,5.22
0,0.71
0,0.31
0,15.77
0,0.19
0,2.0
4,4.18
0,0.25
3,3.59
0,0.04
0,2.44
0,0.11
0,0.12
0,0.29
1,4.59
2,5.0
0,2.85
0,0.0
30,72.0
0,1.02
0,1.12
0,1.0
0,0.0
4,3.53
0,1.37
0,3.37
0,8.77
0,0.4
2,8.7
5,1.85
0,0.4
4,1.9
0,0.0
15,25.03
52,50.55
4,6.59
3,13.76
100,57.02
15,15.34
0,0.13
0,1.16
0,0.0
0,0.0
2,2.24
0,0.67
0,0.53
0,0.0
0,0.0
1,3.98
0,0.68
0,0.47
0,0.0
0,0.0
8,6.18
0,0.58
0,0.28
0,0.01
0,0.0
0,0.1
0,0.92
2,7.4
0,0.95
0,0.25
15,14.41
0,1.71
0,0.71
0,1.48
0,1.07
20,8.93
0,1.2
0,1.48
0,1.93
0,0.07
8,14.69
0,0.08
0,0.0
0,0.17
0,0.01
0,0.02
0,0.27
2,0.03
0,0.16
0,0.02
0,0.04
0,0.27
0,0.24
0,0.14
0,0.0
0,0.04
0,0.18
1,3.77
0,0.8
0,0.12
0,1.16
0,0.0
0,0.29
0,0.0
0,0.0
1,6.64
0,9.56
0,1.7
6,3.01
0,0.0
0,1.5
0,0.05
0,0.15
0,0.05
0,0.0
0,0.01
0,0.0
0,0.43
0,0.02
0,0.02
0,0.0
0,0.9
5,2.41
0,0.54
0,0.0
0,2.07
0,0.14
0,0.34
5,1.92
0,0.01
0,5.51
0,0.04
0,0.72
0,0.03
0,0.01
0,0.08
0,2.57
0,4.38
0,0.98
0,0.0
100,75.4
0,0.47
0,0.61
0,0.41
0,0.04
0,2.26
0,0.66
0,0.71
0,3.24
0,0.05
2,5.36
6,1.65
0,0.07
0,0.89
0,0.0
17,17.31
27,45.22
5,2.23
6,4.12
0,26.35
5,8.37
0,1.33
0,0.54
0,0.0
0,0.0
0,0.8
0,0.51
0,0.18
0,0.0
0,0.0
0,2.78
0,0.38
0,0.05
0,0.0
0,0.0
20,3.57
2,0.16
0,0.05
0,0.01
0,0.0
0,0.02
0,0.84
8,7.44
0,0.98
0,0.12
0,2.37
0,1.32
0,0.49
0,2.74
0,0.77
0,3.02
0,8.72
0,1.24
0,3.97
0,0.01
50,37.32
0,0.03
0,0.11
0,0.02
0,0.02
0,0.01
2,0.48
0,0.43
0,0.02
0,0.02
0,0.06
0,0.51
0,0.61
0,0.02
0,0.02
0,0.09
0,0.0
0,6.73
0,1.66
0,0.6
40,35.12
0,0.0
1,1.18
0,0.0
0,0.0
1,4.02
5,1.58
0,1.47
0,2.82
0,0.0
0,0.44
0,0.22
0,0.13
0,0.06
0,0.0
0,0.0
0,0.07
0,0.16
0,0.0
0,0.0
0,0.0
0,0.93
5,2.28
0,0.26
0,0.01
0,1.75
0,0.0
3,0.63
0,0.48
0,0.02
0,2.49
0,0.0
1,1.6
0,0.0
0,0.01
0,0.0
2,2.22
3,8.64
0,0.7
0,0.15
60,53.06
0,0.63
1,0.97
0,2.17
0,0.2
2,5.21
0,1.7
0,0.19
0,9.14
0,0.36
0,4.34
4,1.54
0,0.03
0,0.66
0,0.04
0,3.27
55,32.68
0,1.91
0,8.98
0,2.04
0,1.09
0,0.91
4,0.62
0,0.14
0,0.0
0,0.59
0,0.98
0,0.67
0,0.02
0,0.0
4,2.03
0,0.82
2,0.99
0,0.16
0,0.0
0,1.7
2,2.14
0,0.81
0,0.16
0,0.0
0,4.77
1,0.63
4,1.85
0,0.14
0,0.1
0,0.04
2,6.37
0,0.33
0,6.37
0,1.44
0,0.65
18,11.44
29,9.01
0,15.95
0,0.0
1,5.55
0,0.15
0,0.02
0,1.09
0,0.0
0,0.15
0,0.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
56,21.69
42,43.29
340,296.9
300,297.9
390,336.6
13,16.72
20,24.32
140,165.63
0,4.46
25,18.32
0,3.18
0,0.16
0,0.92
0,0.0
0,1.38
0,0.33
0,0.02
0,0.09
0,0.0
0,0.09
0,0.14
0,0.02
0,0.02
0,0.0
0,0.01
0,1.81
0,1.37
0,0.53
0,0.04
0,3.22
6,6.09
0,0.33
25,25.43
0,0.04
30,40.4
32,32.29
0,1.48
0,0.0
0,0.06
0,0.0
29,32.57
0,0.33
10,16.03
0,0.26
0,0.3
1,5.71
0,0.06
0,1.32
0,0.52
0,0.05
1,0.51
0,0.59
40,5.56
14,4.54
0,0.02
0,0.0
0,0.0
0,0.0
0,0.45
0,0.03
28,17.61
0,4.69
0,0.96
1,15.62
0,0.19
0,2.09
0,0.65
0,0.03
0,0.0
0,0.11
2,2.05
0,0.0
0,0.0
0,0.0
0,0.31
0,0.88
0,0.0
0,0.0
0,0.0
0,0.04
0,0.34
0,0.0
0,0.0
0,0.0
0,0.0
2,0.84
3,2.05
0,0.28
2,0.31
0,0.1
4,5.31
0,0.27
7,6.75
4,1.47
1,0.16
7,10.0
3,11.68
11,3.89
0,0.09
5,3.55
0,0.15
0,0.15
0,0.72
0,0.18
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
34,31.8
87,85.03
310,312.2
180,260.8
350,324.25
22,17.74
8,15.47
84,120.13
0,2.4
15,27.24
0,0.05
0,0.04
0,0.0
0,0.0
0,0.0
1,0.83
0,0.04
0,0.0
0,0.0
0,0.0
0,0.36
0,0.0
0,0.0
0,0.0
0,0.08
1,4.92
0,1.34
0,0.07
0,0.0
0,3.72
8,5.39
0,0.17
20,22.2
0,0.1
70,43.58
4,8.68
1,1.18
0,1.07
0,0.16
0,0.0
31,15.36
0,0.07
12,12.53
3,0.45
0,0.36
6,2.68
0,0.0
0,0.45
0,0.2
0,0.28
0,1.06
0,0.21
30,4.46
1,3.15
0,0.89
0,0.14
0,0.09
0,0.6
0,0.15
0,0.98
0,3.26
0,0.26
0,1.23
6,8.33
3,0.37
0,1.71
0,0.07
0,0.2
0,0.0
0,0.11
2,0.81
0,0.0
0,0.03
0,0.0
0,0.24
0,0.29
0,0.0
0,0.01
0,0.0
0,0.24
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25
5,4.7
0,0.08
0,0.03
0,0.04
6,0.72
0,0.06
20,0.47
19,0.31
0,0.15
11,12.24
99,27.51
110,14.96
0,1.06
0,16.06
0,0.0
0,0.0
5,0.1
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.07
0,0.03
0,0.01
0,0.01
0,0.04
0,2.74
87,48.29
120,135.6
280,222.72
350,336.9
25,8.79
12,6.51
150,70.01
9,6.39
14,9.0
0,0.75
0,0.31
0,0.31
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
13,1.0
0,0.7
0,0.0
0,0.0
0,0.23
5,3.61
0,0.14
6,4.79
0,0.0
50,37.74
0,1.7
6,1.5
0,3.54
0,0.0
0,1.37
4,8.4
0,1.32
6,16.72
0,6.21
0,28.17
0,0.11
0,0.07
0,0.0
0,0.08
0,0.29
0,0.06
0,0.06
2,1.73
4,2.38
0,0.11
0,0.13
0,0.0
0,0.0
0,0.0
0,0.14
0,11.4
0,0.55
0,1.8
8,11.36
0,0.76
0,0.25
0,0.47
0,0.14
0,0.01
0,0.0
0,0.03
0,0.58
0,0.0
0,0.0
0,0.22
0,0.38
0,0.74
0,0.0
0,0.0
0,0.26
0,0.12
0,0.28
0,0.0
0,0.0
0,0.0
1,0.54
3,1.7
0,0.07
0,0.03
0,0.63
0,2.45
0,0.22
0,0.74
0,0.0
0,0.46
15,27.48
11,27.3
4,2.17
0,0.0
5,9.96
8,20.79
39,21.08
0,0.0
0,0.0
0,0.0
0,0.11
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,53.41
51,57.53
230,255.4
50,61.86
320,341.9
9,5.96
4,5.16
74,29.31
0,0.0
35,18.1
0,1.97
0,1.1
0,0.82
0,0.0
0,0.22
4,2.19
7,1.62
0,0.05
0,0.0
0,0.0
4,0.78
0,0.04
0,0.0
0,0.0
0,0.0
0,0.53
0,0.78
0,0.0
0,0.0
0,0.12
13,6.74
0,0.08
0,4.78
0,0.0
10,19.84
18,9.96
0,0.35
2,2.74
0,0.0
0,0.16
20,9.01
0,0.01
40,26.97
0,0.0
6,13.15
3,0.32
0,0.0
1,0.0
0,0.0
0,0.08
1,0.39
0,0.0
12,2.89
0,0.12
0,0.15
0,0.06
0,0.0
0,0.13
0,0.0
0,0.15
10,12.22
0,0.02
1,0.4
2,5.55
0,0.25
8,12.81
0,0.07
0,0.0
0,0.0
0,1.15
0,0.7
0,0.0
0,0.02
0,0.0
0,0.19
2,0.42
0,0.0
0,0.12
0,0.0
0,0.11
0,0.04
0,0.0
0,0.04
0,0.0
0,0.0
0,0.66
2,1.6
0,0.29
0,0.04
0,0.29
7,5.57
0,0.04
2,1.99
0,0.27
0,0.47
13,22.07
13,20.34
0,5.06
0,0.96
9,15.21
0,0.0
0,0.0
0,0.17
0,0.11
0,0.0
0,0.0
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
34,58.52
24,72.28
300,256.73
90,84.55
350,314.5
6,13.68
4,12.91
72,95.94
0,6.28
30,21.42
0,0.46
0,0.18
0,0.0
0,0.0
0,0.0
2,2.07
0,0.32
0,0.01
0,0.0
0,0.16
0,0.13
0,0.19
0,0.0
0,0.0
0,0.0
0,0.85
2,2.22
0,0.03
0,0.0
0,0.41
8,7.12
0,0.09
15,7.78
0,0.0
60,35.82
43,26.49
0,0.5
10,7.69
0,0.03
0,2.08
30,20.52
0,0.04
40,22.44
0,0.21
7,12.67
3,2.76
0,0.1
0,1.23
0,0.21
0,1.03
3,2.35
0,0.33
3,9.09
0,1.89
0,0.94
0,0.77
0,0.0
0,1.79
0,0.06
0,0.88
5,7.95
0,0.45
0,3.1
4,12.13
0,0.52
1,4.4
0,0.23
0,0.0
0,0.0
0,0.32
0,0.47
0,0.01
0,0.02
0,0.0
0,0.12
3,2.2
0,0.02
4,0.1
0,0.0
0,0.49
0,0.04
0,0.02
0,0.01
0,0.0
0,0.0
4,1.67
0,1.99
0,0.13
0,0.12
0,0.24
0,0.35
0,0.0
0,0.0
0,0.0
0,0.03
24,56.22
24,54.44
0,0.96
0,0.03
8,14.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,13.3
12,33.12
80,159.69
290,140.66
380,346.0
13,2.46
12,7.55
48,22.33
0,1.45
15,4.85
0,0.88
4,1.2
17,2.4
0,0.0
0,0.06
4,0.77
0,0.68
0,0.04
0,0.0
0,0.07
0,0.07
0,0.14
0,0.01
0,0.0
0,0.01
0,0.09
2,0.3
0,0.01
0,0.0
0,0.14
2,6.65
0,0.57
2,4.75
0,0.09
10,20.6
212,55.52
9,4.24
90,40.79
0,0.03
4,5.26
0,17.43
0,1.03
8,44.89
0,0.56
12,15.18
0,0.0
0,0.04
0,0.11
0,0.02
0,0.05
0,0.0
0,0.1
3,1.61
0,1.2
0,0.0
0,0.09
0,0.0
0,0.51
0,0.01
0,0.42
4,11.68
0,1.76
3,9.53
7,6.2
0,1.23
0,0.45
0,0.17
0,0.0
0,0.0
0,0.0
0,0.31
0,0.37
0,0.0
0,0.0
0,0.12
6,1.85
1,1.15
10,0.0
0,0.0
0,0.23
0,0.24
0,0.18
0,0.0
0,0.0
0,0.0
0,0.59
6,4.79
4,0.11
0,0.34
20,0.18
0,1.88
0,0.26
0,0.94
0,1.09
3,0.23
0,7.57
0,3.93
0,0.4
0,0.03
2,17.66
0,0.01
0,0.0
0,0.03
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
3,0.1
0,0.02
0,0.0
0,0.0
0,0.01
0,6.18
0,9.61
29,16.32
0,0.6
0,108.11
0,0.0
0,0.08
0,0.37
0,0.0
6,6.81
0,0.67
0,0.16
4,0.21
0,0.0
0,0.08
0,0.22
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.05
0,1.52
0,0.0
0,0.0
0,0.09
0,0.71
0,0.16
5,2.58
0,0.08
0,7.61
0,2.47
0,0.44
0,0.96
0,0.07
0,0.28
0,4.54
1,3.08
0,5.94
0,1.05
30,26.69
0,0.41
0,0.15
0,0.45
0,0.15
0,3.0
0,0.47
0,0.38
0,1.34
0,0.31
0,0.89
4,0.37
0,0.0
0,0.08
0,0.0
11,0.95
36,31.93
9,0.67
4,1.49
75,0.22
10,2.29
0,0.26
2,0.15
0,0.0
0,0.0
0,0.13
0,0.18
0,0.24
0,0.01
0,0.0
0,1.04
0,0.15
0,0.61
0,0.01
0,0.0
5,0.87
0,0.09
0,0.31
0,0.01
0,0.0
0,0.0
0,0.09
12,4.88
5,0.16
0,0.03
3,14.48
0,3.04
0,0.18
0,3.0
0,0.43
20,11.55
0,2.57
7,2.36
7,1.59
0,0.04
19,13.97
0,0.03
0,0.12
0,0.0
0,0.0
0,0.01
0,0.06
0,0.55
0,0.0
0,0.0
0,0.02
0,0.03
1,0.4
0,0.0
0,0.0
0,0.01
0,0.48
2,2.17
0,7.36
0,1.16
1,15.17
0,0.04
0,0.08
0,0.0
0,0.0
5,1.82
29,5.38
3,1.78
0,3.27
0,0.12
0,0.4
0,0.11
0,0.02
0,0.0
0,0.0
0,0.03
0,0.02
2,0.0
0,0.0
0,0.0
0,0.0
0,2.03
3,2.41
0,0.46
0,0.0
0,2.44
0,0.0
0,0.32
3,2.32
0,0.0
0,0.89
0,0.0
0,0.61
0,0.0
0,0.0
0,0.04
3,2.77
11,4.72
0,0.62
0,0.12
100,66.8
0,0.06
1,0.07
0,0.0
0,0.0
0,0.68
0,0.1
1,1.2
0,8.88
0,0.06
15,8.88
0,1.95
0,0.04
0,0.4
0,0.0
19,8.91
32,32.16
0,2.41
3,4.92
0,3.1
3,5.99
0,0.49
2,0.52
0,0.0
0,0.0
0,0.29
0,0.86
0,0.24
0,0.0
0,0.0
3,1.8
0,0.58
0,0.12
0,0.0
0,0.0
0,7.34
0,0.53
0,0.05
0,0.0
0,0.0
0,0.57
0,0.11
6,7.07
0,0.07
0,0.0
0,0.07
0,0.4
0,0.13
0,0.81
0,0.0
0,0.19
0,3.55
0,0.57
0,5.36
0,0.0
100,24.45
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.15
0,0.0
0,0.0
0,0.01
1,0.04
0,0.31
0,0.0
0,0.0
0,0.01
0,0.23
9,1.6
0,0.26
0,0.01
10,28.19
0,0.24
2,0.27
0,0.72
0,0.0
2,2.13
0,0.48
1,0.81
0,0.42
0,0.0
0,0.11
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.06
0,0.16
0,0.0
0,0.0
0,0.0
0,0.27
2,2.87
0,0.0
0,0.0
2,1.19
0,0.06
1,0.81
0,0.32
0,0.0
0,1.38
0,0.06
0,0.74
0,0.06
0,0.0
0,0.83
1,2.5
11,3.22
0,1.35
0,0.27
50,44.0
0,0.25
0,0.81
0,0.0
0,0.05
10,3.3
0,0.37
0,0.28
0,1.52
0,0.24
0,2.82
4,1.1
0,0.01
0,0.49
0,0.0
0,1.64
28,32.24
0,1.47
0,4.46
0,3.8
0,1.49
0,0.98
0,1.66
0,0.0
0,0.0
0,0.47
0,0.09
0,0.77
0,0.0
0,0.0
5,1.14
0,0.18
0,3.57
0,0.0
0,0.0
0,1.12
0,1.1
0,0.96
0,0.04
0,0.0
0,3.13
0,0.36
1,2.03
0,0.2
0,0.06
0,0.0
3,3.12
0,0.29
0,4.25
0,0.74
0,0.24
42,10.83
23,7.43
17,10.72
0,0.09
10,3.77
0,0.07
0,0.13
0,0.97
0,0.16
0,0.07
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,34.52
26,48.76
290,315.5
310,283.1
370,357.2
9,15.79
12,27.03
130,157.52
4,8.14
11,17.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23
0,0.05
0,0.01
0,0.0
0,0.02
0,0.12
0,0.0
0,0.03
0,0.0
0,0.0
0,0.63
0,0.12
0,0.16
0,0.0
0,1.44
7,6.5
0,0.46
15,18.6
0,0.24
40,44.15
16,36.34
0,0.67
0,1.71
0,0.2
0,0.46
12,16.88
0,0.11
8,14.48
1,1.59
0,0.9
2,4.18
0,0.0
4,0.41
0,0.43
0,0.05
1,0.77
0,0.01
5,21.22
4,2.89
0,0.0
0,0.02
0,0.0
