real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
3,11.03
4,12.92
0,0.0
0,0.0
0,0.0
40,14.32
60,75.47
3,6.37
4,27.01
0,0.0
15,11.52
0,0.0
1,3.47
0,0.0
0,0.0
0,0.0
0,0.0
4,2.94
0,0.0
0,0.0
6,9.62
0,0.0
0,0.0
0,0.0
0,0.0
20,8.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,4.81
0,0.0
0,0.0
6,12.53
0,0.0
0,0.0
0,0.0
0,0.0
15,13.48
0,0.0
0,0.0
0,0.0
0,0.0
30,15.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,35.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.76
0,0.0
7,8.01
0,0.0
1,12.07
0,0.0
0,0.0
6,12.31
10,6.74
18,13.1
0,0.0
0,0.0
90,83.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.0
12,21.4
0,0.0
12,8.51
4,9.19
0,0.0
0,0.0
0,0.0
5,10.21
59,69.09
0,0.0
5,14.84
0,0.0
2,9.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,6.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,20.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,44.19
12,15.8
1,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.42
0,0.0
0,0.0
2,8.11
0,0.0
5,5.58
0,0.0
0,0.0
0,0.0
0,0.0
5,10.64
0,0.0
0,0.0
0,0.0
4,10.81
0,0.0
0,0.0
0,0.0
110,47.63
0,0.0
0,0.0
0,0.0
0,0.0
1,13.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,76.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.75
2,7.14
1,5.59
0,0.0
0,0.0
0,0.0
0,0.0
1,5.4
0,0.0
0,0.0
0,0.0
0,0.0
2,2.51
0,0.0
0,0.0
0,0.0
7,7.99
0,0.0
14,5.62
4,3.99
0,0.0
12,16.43
7,7.54
5,21.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,86.37
70,49.45
340,322.6
400,295.44
350,344.4
19,28.56
8,26.38
145,135.49
3,15.93
20,23.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.2
0,0.0
0,0.0
0,0.0
8,6.6
0,0.0
15,21.4
0,0.0
10,18.57
20,15.45
0,0.0
0,0.0
0,0.0
0,0.0
22,22.01
0,0.0
12,16.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,15.82
5,15.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.55
0,0.0
0,0.0
1,13.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.29
0,0.0
0,0.0
30,7.04
20,9.76
0,0.0
0,0.0
0,0.0
0,0.0
4,8.12
6,7.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,65.16
132,112.73
360,337.7
200,217.46
380,269.77
13,33.67
24,21.61
76,95.88
0,0.0
25,27.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.43
0,0.0
20,20.6
0,0.0
80,52.86
26,12.2
3,3.35
0,0.0
0,0.0
0,0.0
19,14.31
0,0.0
5,10.65
2,6.99
5,8.01
5,6.47
0,0.0
0,0.0
0,0.0
0,0.0
1,5.95
0,0.0
7,13.89
2,10.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.19
0,0.0
0,0.0
10,9.87
2,3.34
3,4.88
1,2.39
0,0.0
0,0.0
0,0.0
2,4.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.09
1,4.07
0,0.0
0,0.0
0,0.0
0,0.0
4,13.8
0,0.0
0,0.0
15,11.83
4,8.3
19,16.55
0,0.0
4,9.29
0,0.0
1,7.12
5,12.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
94,62.29
160,140.13
270,287.69
190,269.11
18,18.57
1,23.52
20,124.96
5,44.24
20,20.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.11
0,0.0
0,0.0
0,0.0
5,12.28
6,13.03
0,0.0
5,19.89
0,0.0
40,59.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,19.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,36.35
40,16.56
5,5.52
0,0.0
1,3.42
5,33.63
0,0.0
0,0.0
2,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.23
7,2.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,27.3
26,25.91
0,0.0
0,0.0
5,7.94
28,28.27
1,23.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,75.37
82,83.32
280,239.35
45,45.06
400,343.2
5,9.76
8,10.38
4,27.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.1
2,2.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.89
3,1.95
0,0.0
0,0.0
0,0.0
3,9.6
1,1.85
4,4.71
0,0.0
4,12.83
7,14.52
0,0.0
0,0.0
0,0.0
0,0.0
1,16.15
0,0.0
15,14.93
0,0.0
3,6.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.1
5,3.09
2,5.71
5,5.82
0,0.0
2,14.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.12
0,0.0
9,10.84
0,0.0
0,0.0
22,28.76
8,27.73
14,10.62
0,0.0
8,11.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,73.46
28,31.76
190,202.66
250,139.66
400,359.4
0,0.0
0,0.0
45,34.67
0,0.0
10,16.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.22
0,0.0
6,7.65
0,0.0
50,34.0
2,17.34
0,0.0
5,12.25
0,0.0
0,0.0
0,0.0
0,0.0
40,25.79
0,0.0
3,11.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.56
3,7.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.62
0,0.0
4,6.81
20,9.28
1,3.58
3,13.11
0,0.0
0,0.0
0,0.0
0,0.0
1,11.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,61.77
28,36.09
45,16.17
0,0.0
30,16.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
37,22.85
120,140.02
260,132.06
400,248.8
1,9.54
4,14.11
60,20.08
0,0.0
8,9.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.14
3,3.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,23.66
0,0.0
7,11.81
0,0.0
10,29.16
5,69.18
2,4.32
20,46.75
0,0.0
0,0.0
0,0.0
0,0.0
35,49.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.59
0,0.0
1,9.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,22.02
0,0.0
15,13.54
0,0.0
0,0.0
0,0.0
10,6.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,13.82
0,0.0
0,0.0
6,17.43
0,0.0
0,0.0
0,0.0
0,0.0
9,15.88
0,0.0
4,11.28
4,4.96
0,0.0
30,15.92
0,0.0
0,0.0
0,0.0
0,0.0
1,17.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,65.07
0,0.0
4,55.6
0,0.0
0,0.0
0,0.0
0,0.0
20,10.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.41
0,0.0
20,11.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,27.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.22
0,0.0
0,0.0
0,0.0
0,0.0
50,26.48
16,18.37
2,7.99
5,18.44
0,0.0
10,13.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.68
0,0.0
0,0.0
5,10.75
0,0.0
0,0.0
0,0.0
0,0.0
9,13.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.83
0,0.0
0,0.0
3,12.11
0,0.0
0,0.0
0,0.0
0,0.0
9,12.11
0,0.0
6,24.35
6,22.42
0,0.0
26,18.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,118.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,23.86
36,11.21
3,5.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.57
1,6.55
0,0.0
0,0.0
90,60.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,6.49
20,24.35
0,0.0
8,14.99
0,0.0
0,0.0
0,0.0
0,0.0
6,14.45
14,15.54
0,0.0
3,26.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,16.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,31.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,36.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.65
0,0.0
2,15.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.42
0,0.0
0,0.0
4,10.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,9.64
0,0.0
0,0.0
0,0.0
5,6.09
0,0.0
0,0.0
0,0.0
100,71.65
0,0.0
0,0.0
0,0.0
0,0.0
20,25.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,38.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,30.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.29
1,2.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,18.73
8,8.48
6,12.85
0,0.0
2,7.0
0,0.0
0,0.0
15,11.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,38.13
32,38.86
320,310.9
320,292.5
350,326.0
14,15.41
32,21.8
210,51.42
0,0.0
12,22.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,8.21
0,0.0
50,19.93
0,0.0
30,30.23
24,19.88
0,0.0
0,0.0
0,0.0
0,0.0
30,22.69
0,0.0
30,22.82
0,0.0
0,0.0
5,5.77
0,0.0
30,17.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,8.64
0,0.0
3,7.21
2,7.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.84
2,1.88
0,0.0
0,0.0
0,0.0
5,4.38
0,0.0
27,5.41
1,4.22
0,0.0
13,11.15
15,11.58
0,0.0
0,0.0
4,5.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,91.4
92,96.5
320,318.25
210,186.11
300,305.3
23,20.27
8,20.63
53,87.22
0,0.0
10,19.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.87
0,0.0
0,0.0
0,0.0
3,12.47
5,5.34
0,0.0
25,22.64
0,0.0
90,62.19
2,18.28
0,0.0
0,0.0
0,0.0
0,0.0
8,20.07
0,0.0
10,11.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.98
0,0.0
0,0.0
10,6.67
4,2.64
3,4.57
0,0.0
0,0.0
0,0.0
0,0.0
1,4.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.76
0,0.0
0,0.0
0,0.0
2,6.16
0,0.0
25,8.51
25,7.79
0,0.0
12,40.86
73,53.88
85,17.91
0,0.0
0,0.0
0,0.0
0,0.0
17,16.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
200,74.77
110,116.1
310,265.42
320,215.58
14,23.28
1,23.44
180,153.71
25,17.39
7,12.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,25.43
1,1.82
0,0.0
0,0.0
0,0.0
2,25.84
0,0.0
2,23.78
0,0.0
20,44.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,38.49
0,0.0
9,24.53
4,10.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,23.37
9,10.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.86
0,0.0
0,0.0
7,11.59
0,0.0
0,0.0
0,0.0
1,20.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.53
2,3.53
0,0.0
0,0.0
1,4.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,28.83
12,21.61
0,0.0
0,0.0
11,9.04
15,29.8
3,23.73
0,0.0
0,0.0
0,0.0
5,10.36
5,6.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,46.42
48,84.84
300,253.76
30,36.1
380,277.5
8,6.43
24,10.06
63,25.66
0,0.0
12,11.36
0,0.0
2,4.72
0,0.0
0,0.0
0,0.0
1,3.0
9,4.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.56
0,0.0
0,0.0
0,0.0
1,6.02
0,0.0
0,0.0
0,0.0
0,0.0
7,20.39
1,4.88
0,0.0
0,0.0
1,13.11
70,50.08
0,0.0
25,20.44
3,12.41
21,23.8
7,4.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,7.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,7.39
0,0.0
4,10.6
6,14.75
0,0.0
5,6.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.88
1,1.79
0,0.0
0,0.0
0,0.0
16,8.0
0,0.0
0,0.0
0,0.0
0,0.0
39,35.6
39,32.83
0,0.0
0,0.0
20,11.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,41.45
79,106.39
240,304.4
40,46.14
380,327.7
8,7.66
5,6.66
8,95.39
0,0.0
3,19.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.4
0,0.0
0,0.0
0,0.0
7,8.48
0,0.0
6,7.93
0,0.0
40,22.31
26,16.79
0,0.0
0,0.0
0,0.0
0,0.0
5,19.78
0,0.0
24,24.16
0,0.0
25,7.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.54
0,0.0
3,3.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.97
5,7.81
0,0.0
0,0.0
10,8.3
0,0.0
1,9.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,75.65
48,55.86
0,0.0
0,0.0
27,14.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,29.91
190,174.27
80,44.67
390,307.3
4,20.75
8,7.42
11,24.14
0,0.0
7,6.9
0,0.0
2,2.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.67
2,1.59
0,0.0
0,0.0
0,0.0
11,24.17
0,0.0
0,0.0
0,0.0
15,10.88
68,42.86
3,4.88
40,43.96
0,0.0
0,0.0
16,35.22
0,0.0
26,48.12
0,0.0
9,11.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.16
1,28.13
2,4.58
12,22.71
0,0.0
0,0.0
1,25.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,24.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.68
0,0.0
0,0.0
15,21.16
0,0.0
0,0.0
0,0.0
0,0.0
7,16.61
0,0.0
0,0.0
0,0.0
0,0.0
3,16.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,60.13
0,0.0
0,0.0
0,0.0
2,15.29
0,0.0
0,0.0
20,13.44
36,19.87
30,10.66
50,19.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.13
0,0.0
3,11.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.08
2,6.98
0,0.0
0,0.0
30,26.35
0,0.0
0,0.0
0,0.0
0,0.0
4,17.63
0,0.0
0,0.0
0,0.0
0,0.0
2,18.21
5,14.35
0,0.0
4,28.58
0,0.0
15,16.99
52,78.41
4,6.5
3,27.84
100,85.22
15,16.64
0,0.0
0,0.0
0,0.0
0,0.0
2,14.69
0,0.0
0,0.0
0,0.0
0,0.0
1,14.5
0,0.0
0,0.0
0,0.0
0,0.0
8,14.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.97
0,0.0
0,0.0
15,13.01
0,0.0
0,0.0
0,0.0
0,0.0
20,15.53
0,0.0
0,0.0
0,0.0
0,0.0
8,19.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.87
0,0.0
0,0.0
6,26.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,21.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,77.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.58
6,9.91
0,0.0
0,0.0
0,0.0
17,13.58
27,50.06
5,4.74
6,32.89
0,0.0
5,13.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,12.09
2,11.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,55.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,116.09
0,0.0
1,9.12
0,0.0
0,0.0
1,13.76
5,20.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.7
0,0.0
0,0.0
0,0.0
0,0.0
3,2.47
0,0.0
0,0.0
0,0.0
0,0.0
1,7.75
0,0.0
0,0.0
0,0.0
2,20.65
3,8.11
0,0.0
0,0.0
60,65.18
0,0.0
1,5.54
0,0.0
0,0.0
2,16.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,22.79
0,0.0
0,0.0
0,0.0
0,0.0
55,52.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,14.59
0,0.0
2,3.45
0,0.0
0,0.0
0,0.0
2,21.6
0,0.0
